iter	RMSE
7882	1.177475945
7883	1.17743517
7884	1.177359519
7885	1.177253759
7886	1.177221473
7887	1.177159692
7888	1.177070281
7889	1.177035103
7890	1.176964971
7891	1.176895652
7892	1.176820443
7893	1.176756324
7894	1.176675733
7895	1.176586416
7896	1.176507592
7897	1.176414029
7898	1.176334034
7899	1.176267059
7900	1.176237728
7901	1.176209442
7902	1.176135445
7903	1.176077884
7904	1.176008461
7905	1.17595657
7906	1.175943425
7907	1.175895207
7908	1.175836367
7909	1.175787481
7910	1.175749852
7911	1.175661789
7912	1.17563446
7913	1.175566274
7914	1.175461122
7915	1.17540524
7916	1.175334162
7917	1.175270278
7918	1.175194519
7919	1.175117392
7920	1.175091008
7921	1.175034101
7922	1.174984558
7923	1.174924247
7924	1.174897502
7925	1.174834603
7926	1.174758818
7927	1.174714011
7928	1.174663235
7929	1.17460643
7930	1.174568662
7931	1.174538586
7932	1.174455553
7933	1.1743909
7934	1.174303629
7935	1.174242937
7936	1.174200984
7937	1.174187807
7938	1.17412688
7939	1.174032396
7940	1.173972797
7941	1.173906911
7942	1.173858063
7943	1.173791757
7944	1.173733394
7945	1.173678845
7946	1.173627556
7947	1.173595296
7948	1.173541544
7949	1.173480093
7950	1.173427333
7951	1.173365859
7952	1.173292876
7953	1.173269264
7954	1.173221197
7955	1.173166556
7956	1.173115918
7957	1.173026378
7958	1.172996928
7959	1.172898268
7960	1.172836651
7961	1.172793177
7962	1.17272525
7963	1.172671743
7964	1.172579171
7965	1.172521311
7966	1.172448763
7967	1.172387419
7968	1.172306342
7969	1.172265325
7970	1.172200732
7971	1.172108593
7972	1.172040393
7973	1.171995664
7974	1.17190932
7975	1.171868625
7976	1.17184455
7977	1.171818176
7978	1.171799147
7979	1.171740628
7980	1.171684778
7981	1.171589504
7982	1.171523284
7983	1.171439194
7984	1.171372612
7985	1.171290261
7986	1.171224888
7987	1.171166331
7988	1.171079269
7989	1.17102796
7990	1.170967432
7991	1.170893063
7992	1.170806502
7993	1.170748621
7994	1.17069651
7995	1.170611033
7996	1.170555367
7997	1.17044636
7998	1.170365247
7999	1.170322055
8000	1.170272562
8001	1.170200884
8002	1.17014978
8003	1.170087045
8004	1.170035872
8005	1.169946353
8006	1.16988081
8007	1.169822692
8008	1.169701511
8009	1.169641764
8010	1.169579868
8011	1.169472089
8012	1.169423388
8013	1.169385617
8014	1.169311413
8015	1.169244353
8016	1.169202877
8017	1.1691299
8018	1.169031444
8019	1.168960511
8020	1.168874893
8021	1.16883287
8022	1.168752796
8023	1.168644079
8024	1.168586271
8025	1.168548932
8026	1.168480939
8027	1.168445538
8028	1.168400527
8029	1.168357386
8030	1.168284598
8031	1.168225573
8032	1.168179011
8033	1.16813486
8034	1.168062887
8035	1.168017144
8036	1.167933954
8037	1.167894026
8038	1.167777988
8039	1.167747594
8040	1.16771559
8041	1.167643322
8042	1.167578024
8043	1.167508654
8044	1.167449255
8045	1.167397851
8046	1.167368752
8047	1.167291168
8048	1.16726226
8049	1.167213375
8050	1.167133832
8051	1.167059125
8052	1.167008502
8053	1.1669438
8054	1.166870653
8055	1.166833814
8056	1.166745838
8057	1.166723005
8058	1.166626011
8059	1.166555376
8060	1.166496983
8061	1.166432822
8062	1.166359652
8063	1.166305384
8064	1.166221998
8065	1.166189194
8066	1.166132225
8067	1.166068907
8068	1.165939464
8069	1.165836903
8070	1.165805953
8071	1.165732136
8072	1.165662426
8073	1.165559016
8074	1.165499304
8075	1.165445916
8076	1.16537691
8077	1.165298244
8078	1.165256151
8079	1.165217168
8080	1.165136665
8081	1.165061556
8082	1.165001928
8083	1.164931844
8084	1.164847886
8085	1.164796301
8086	1.164726906
8087	1.164681302
8088	1.164617629
8089	1.16458339
8090	1.16454
8091	1.164475991
8092	1.164384135
8093	1.164342374
8094	1.164298447
8095	1.164260815
8096	1.164201282
8097	1.164119703
8098	1.164091204
8099	1.163996969
8100	1.163942462
8101	1.163891512
8102	1.1638437
8103	1.16378534
8104	1.163706812
8105	1.163626097
8106	1.163572108
8107	1.163518895
8108	1.163466504
8109	1.163435758
8110	1.16336072
8111	1.163276194
8112	1.16324513
8113	1.163209465
8114	1.163178101
8115	1.163157569
8116	1.163071864
8117	1.163018597
8118	1.162977667
8119	1.162914935
8120	1.162815964
8121	1.162741342
8122	1.162663657
8123	1.162578665
8124	1.162490138
8125	1.162437793
8126	1.162367963
8127	1.162305013
8128	1.162208803
8129	1.162171831
8130	1.162118246
8131	1.162060001
8132	1.161967881
8133	1.161905966
8134	1.16184141
8135	1.161767728
8136	1.161682825
8137	1.161640025
8138	1.16158777
8139	1.161497401
8140	1.161442457
8141	1.161413196
8142	1.161350106
8143	1.161260575
8144	1.161188277
8145	1.161115324
8146	1.161098223
8147	1.161009398
8148	1.160956507
8149	1.160885222
8150	1.160846308
8151	1.160783281
8152	1.160737082
8153	1.160653112
8154	1.160632992
8155	1.160487964
8156	1.160446548
8157	1.160376103
8158	1.160279297
8159	1.160223898
8160	1.160106863
8161	1.160036129
8162	1.159983506
8163	1.159951024
8164	1.159893838
8165	1.15985651
8166	1.159810627
8167	1.159780206
8168	1.159711385
8169	1.159657059
8170	1.159580941
8171	1.159533703
8172	1.159487941
8173	1.159449886
8174	1.159397984
8175	1.159355046
8176	1.159296372
8177	1.159217162
8178	1.159131886
8179	1.159072381
8180	1.158970578
8181	1.158926987
8182	1.158865845
8183	1.158784468
8184	1.158739526
8185	1.158670133
8186	1.158612256
8187	1.158576177
8188	1.158526612
8189	1.158510462
8190	1.158416052
8191	1.15830669
8192	1.158244032
8193	1.158203084
8194	1.158171348
8195	1.158092959
8196	1.158022419
8197	1.157955247
8198	1.157901196
8199	1.157860101
8200	1.157802096
8201	1.157683813
8202	1.157646661
8203	1.15756398
8204	1.157483774
8205	1.157451682
8206	1.157414538
8207	1.157337966
8208	1.15725848
8209	1.157194703
8210	1.15713886
8211	1.157082039
8212	1.157021544
8213	1.156968582
8214	1.156920996
8215	1.156849319
8216	1.156790368
8217	1.156748671
8218	1.156681291
8219	1.156614309
8220	1.156525914
8221	1.156478465
8222	1.156373129
8223	1.156309349
8224	1.156249263
8225	1.156180439
8226	1.15612605
8227	1.156021698
8228	1.156000244
8229	1.155960129
8230	1.155909576
8231	1.155822148
8232	1.155798846
8233	1.155702916
8234	1.15562426
8235	1.155591126
8236	1.155540961
8237	1.155481855
8238	1.155389753
8239	1.155335381
8240	1.155305731
8241	1.155225431
8242	1.155141101
8243	1.155066021
8244	1.15499495
8245	1.15493594
8246	1.154871717
8247	1.154785201
8248	1.154741742
8249	1.154674013
8250	1.154621014
8251	1.154557381
8252	1.154464652
8253	1.154394457
8254	1.154333009
8255	1.154257307
8256	1.15420811
8257	1.154153936
8258	1.154097441
8259	1.154031971
8260	1.154008696
8261	1.153977082
8262	1.153924234
8263	1.153877089
8264	1.153860754
8265	1.153715386
8266	1.153666673
8267	1.15358878
8268	1.15354343
8269	1.153453476
8270	1.153377028
8271	1.153300977
8272	1.153236835
8273	1.153141815
8274	1.1530708
8275	1.153009788
8276	1.152927794
8277	1.15286778
8278	1.152781876
8279	1.152750649
8280	1.152670751
8281	1.15258413
8282	1.152496298
8283	1.152443536
8284	1.152387698
8285	1.15233058
8286	1.152277934
8287	1.152228201
8288	1.152187948
8289	1.152096503
8290	1.152054384
8291	1.151994079
8292	1.151925759
8293	1.151890607
8294	1.151839774
8295	1.151793519
8296	1.151744172
8297	1.151629851
8298	1.151564473
8299	1.151511418
8300	1.151444657
8301	1.15140507
8302	1.151316731
8303	1.151232919
8304	1.151167109
8305	1.151107918
8306	1.151056761
8307	1.151048269
8308	1.150981271
8309	1.150948773
8310	1.150899747
8311	1.15084965
8312	1.150812482
8313	1.150740121
8314	1.150688005
8315	1.150604933
8316	1.150531004
8317	1.150492162
8318	1.150453109
8319	1.150372691
8320	1.150320095
8321	1.150270732
8322	1.150204264
8323	1.150150646
8324	1.1500587
8325	1.149997548
8326	1.149953855
8327	1.149907359
8328	1.149833988
8329	1.149756925
8330	1.149709292
8331	1.149642708
8332	1.149582394
8333	1.14951585
8334	1.149479789
8335	1.14942055
8336	1.149358951
8337	1.149312554
8338	1.149248915
8339	1.149194175
8340	1.149117936
8341	1.14904579
8342	1.149010756
8343	1.148954318
8344	1.148922675
8345	1.148887474
8346	1.148806296
8347	1.148711369
8348	1.148641352
8349	1.148553375
8350	1.148495433
8351	1.148417533
8352	1.148359613
8353	1.148325944
8354	1.148265113
8355	1.148201997
8356	1.148137736
8357	1.14805984
8358	1.147984753
8359	1.147910211
8360	1.147843083
8361	1.147771755
8362	1.147653492
8363	1.147582725
8364	1.147514258
8365	1.147471645
8366	1.147438405
8367	1.14736665
8368	1.147318433
8369	1.147270705
8370	1.147187057
8371	1.147115193
8372	1.14705761
8373	1.146994222
8374	1.146948826
8375	1.146894993
8376	1.146841241
8377	1.146767809
8378	1.146701019
8379	1.14659898
8380	1.146527118
8381	1.146473125
8382	1.146406925
8383	1.14634
8384	1.146285973
8385	1.146200286
8386	1.146142457
8387	1.14606745
8388	1.146005174
8389	1.145977028
8390	1.145927635
8391	1.145889637
8392	1.145851305
8393	1.145809384
8394	1.145750618
8395	1.1456906
8396	1.145650349
8397	1.145586176
8398	1.145530157
8399	1.145468035
8400	1.145398506
8401	1.145354054
8402	1.14530202
8403	1.145237392
8404	1.145197464
8405	1.145114124
8406	1.145071241
8407	1.145034979
8408	1.14498089
8409	1.144927877
8410	1.144856914
8411	1.144772818
8412	1.144737162
8413	1.144705775
8414	1.144673051
8415	1.144630113
8416	1.144553931
8417	1.144458154
8418	1.144395023
8419	1.144335882
8420	1.144261937
8421	1.144207074
8422	1.144147762
8423	1.144088272
8424	1.144013679
8425	1.143961987
8426	1.143894094
8427	1.143818935
8428	1.143766019
8429	1.143676371
8430	1.143636615
8431	1.143587431
8432	1.14353557
8433	1.143492346
8434	1.143433006
8435	1.143392625
8436	1.143346895
8437	1.143279945
8438	1.1431555
8439	1.143137365
8440	1.14308494
8441	1.142981076
8442	1.142927774
8443	1.142893517
8444	1.14287569
8445	1.142766202
8446	1.142737601
8447	1.142702735
8448	1.142605978
8449	1.142553265
8450	1.142528976
8451	1.142494166
8452	1.14239941
8453	1.14231628
8454	1.14227092
8455	1.142219408
8456	1.142135181
8457	1.14210092
8458	1.142088824
8459	1.142033787
8460	1.141970071
8461	1.141929683
8462	1.141902004
8463	1.141853605
8464	1.141797894
8465	1.14175656
8466	1.141748512
8467	1.141662262
8468	1.141575735
8469	1.14153854
8470	1.141482624
8471	1.141417963
8472	1.141339202
8473	1.141287469
8474	1.141195766
8475	1.141144888
8476	1.141109091
8477	1.141054346
8478	1.140953495
8479	1.140866267
8480	1.14081181
8481	1.140745479
8482	1.140711176
8483	1.140648247
8484	1.140576921
8485	1.140568016
8486	1.140488606
8487	1.140443115
8488	1.140378903
8489	1.140349768
8490	1.140293602
8491	1.140239589
8492	1.140202414
8493	1.14012805
8494	1.140066522
8495	1.139998473
8496	1.139904991
8497	1.139844451
8498	1.139778796
8499	1.139717386
8500	1.139672166
8501	1.139576419
8502	1.139492198
8503	1.139456114
8504	1.139383563
8505	1.139347353
8506	1.1392786
8507	1.139196683
8508	1.139147238
8509	1.139105319
8510	1.139066257
8511	1.139030955
8512	1.138997356
8513	1.138931917
8514	1.138862655
8515	1.138805103
8516	1.138767675
8517	1.138710512
8518	1.13863268
8519	1.13855301
8520	1.138483143
8521	1.138422803
8522	1.138380255
8523	1.138364059
8524	1.138302883
8525	1.138233428
8526	1.138178377
8527	1.138122213
8528	1.138087763
8529	1.138032721
8530	1.137992091
8531	1.137957032
8532	1.137899703
8533	1.137855015
8534	1.137803054
8535	1.137745631
8536	1.137677344
8537	1.137609972
8538	1.137519214
8539	1.137448883
8540	1.137367151
8541	1.13731361
8542	1.137263653
8543	1.137218811
8544	1.137147842
8545	1.13709204
8546	1.136989135
8547	1.136911706
8548	1.136849784
8549	1.136793995
8550	1.136722824
8551	1.136672431
8552	1.136613525
8553	1.136563819
8554	1.136501586
8555	1.136458591
8556	1.13641139
8557	1.136326011
8558	1.1362434
8559	1.136212873
8560	1.136172215
8561	1.13611299
8562	1.136070515
8563	1.136018964
8564	1.135943841
8565	1.135870794
8566	1.135827831
8567	1.135773109
8568	1.135719396
8569	1.135647973
8570	1.135549025
8571	1.13550803
8572	1.135426579
8573	1.135346837
8574	1.135292055
8575	1.135257733
8576	1.135177443
8577	1.135132827
8578	1.135082789
8579	1.135033443
8580	1.135003283
8581	1.134933543
8582	1.134859545
8583	1.134811737
8584	1.134778005
8585	1.134693407
8586	1.134637008
8587	1.134587311
8588	1.134561873
8589	1.13446341
8590	1.134348422
8591	1.134298142
8592	1.134229784
8593	1.134170045
8594	1.134121762
8595	1.134075953
8596	1.133987982
8597	1.133917515
8598	1.133841255
8599	1.133831579
8600	1.133779108
8601	1.133736915
8602	1.13368496
8603	1.133607848
8604	1.133540203
8605	1.133474409
8606	1.133418085
8607	1.133327737
8608	1.133256936
8609	1.133195133
8610	1.133129681
8611	1.133082064
8612	1.133026065
8613	1.13295732
8614	1.132877351
8615	1.132819019
8616	1.132758641
8617	1.132693186
8618	1.132639177
8619	1.132564602
8620	1.13249291
8621	1.132425985
8622	1.132354056
8623	1.132304799
8624	1.13224953
8625	1.132189213
8626	1.132127405
8627	1.132036124
8628	1.131978746
8629	1.131932836
8630	1.131890589
8631	1.131825747
8632	1.131767164
8633	1.131684741
8634	1.131588079
8635	1.131552199
8636	1.131506216
8637	1.131411009
8638	1.131338252
8639	1.131282842
8640	1.131255104
8641	1.131228216
8642	1.131188675
8643	1.131131316
8644	1.131057243
8645	1.130990947
8646	1.130951725
8647	1.130882605
8648	1.130837065
8649	1.130762158
8650	1.130702646
8651	1.130669161
8652	1.130624349
8653	1.130588721
8654	1.130504072
8655	1.130399083
8656	1.130329834
8657	1.130287433
8658	1.130229319
8659	1.130185402
8660	1.130168737
8661	1.130114262
8662	1.130068061
8663	1.130005221
8664	1.129952443
8665	1.129920471
8666	1.129864095
8667	1.129771076
8668	1.129679201
8669	1.129608342
8670	1.129561572
8671	1.129492108
8672	1.129435003
8673	1.129381144
8674	1.129323071
8675	1.129286631
8676	1.129218948
8677	1.129135709
8678	1.129070505
8679	1.129006463
8680	1.128929573
8681	1.128882072
8682	1.128815879
8683	1.12876691
8684	1.128722167
8685	1.128674538
8686	1.128612257
8687	1.128568767
8688	1.128512398
8689	1.128463967
8690	1.128403381
8691	1.128341965
8692	1.128286789
8693	1.128224596
8694	1.128151289
8695	1.128097771
8696	1.12802033
8697	1.127961573
8698	1.127861155
8699	1.127796829
8700	1.127757331
8701	1.127694444
8702	1.127643161
8703	1.127587114
8704	1.127509059
8705	1.127453547
8706	1.127412334
8707	1.12738698
8708	1.127331621
8709	1.127276957
8710	1.127202738
8711	1.127154572
8712	1.127110119
8713	1.127044241
8714	1.127010422
8715	1.126951157
8716	1.126861131
8717	1.126804997
8718	1.126739136
8719	1.126684638
8720	1.126634135
8721	1.12659339
8722	1.126544803
8723	1.126469969
8724	1.126418949
8725	1.126361223
8726	1.126305687
8727	1.126262079
8728	1.126220354
8729	1.126167373
8730	1.126081091
8731	1.126015582
8732	1.125971688
8733	1.1259097
8734	1.125821709
8735	1.125760096
8736	1.125728968
8737	1.125660345
8738	1.125602097
8739	1.12554536
8740	1.125503799
8741	1.125423598
8742	1.125362831
8743	1.125302729
8744	1.125250925
8745	1.125182415
8746	1.125075121
8747	1.124999047
8748	1.124939539
8749	1.124886012
8750	1.124828039
8751	1.12476263
8752	1.124714244
8753	1.124661301
8754	1.124603547
8755	1.124557752
8756	1.124439793
8757	1.124377073
8758	1.124336539
8759	1.12424794
8760	1.124176518
8761	1.124113462
8762	1.12405596
8763	1.124038856
8764	1.123931632
8765	1.123871404
8766	1.123746557
8767	1.123662002
8768	1.123605549
8769	1.123541713
8770	1.12346531
8771	1.123362506
8772	1.123291507
8773	1.123222089
8774	1.123193005
8775	1.123151823
8776	1.12308248
8777	1.123030265
8778	1.122980918
8779	1.122932865
8780	1.122842419
8781	1.122798875
8782	1.122747208
8783	1.122688198
8784	1.12263124
8785	1.122598895
8786	1.122547796
8787	1.12247962
8788	1.122404734
8789	1.122320282
8790	1.122227407
8791	1.122178619
8792	1.122140799
8793	1.12209957
8794	1.122050853
8795	1.122004255
8796	1.121918664
8797	1.121872581
8798	1.121785165
8799	1.121746012
8800	1.121711398
8801	1.121612823
8802	1.121594644
8803	1.12151752
8804	1.121475633
8805	1.121396752
8806	1.121324179
8807	1.121293261
8808	1.121260108
8809	1.121173093
8810	1.121141189
8811	1.121083485
8812	1.121014393
8813	1.12097608
8814	1.120885713
8815	1.120843173
8816	1.120801695
8817	1.120755737
8818	1.120672483
8819	1.120621273
8820	1.12056381
8821	1.120525989
8822	1.120487058
8823	1.120438416
8824	1.120384997
8825	1.120334276
8826	1.120265611
8827	1.120211258
8828	1.120165355
8829	1.120111691
8830	1.12008269
8831	1.120037017
8832	1.119987759
8833	1.119908445
8834	1.119844395
8835	1.119794247
8836	1.119731367
8837	1.119659633
8838	1.119614717
8839	1.119559944
8840	1.119504194
8841	1.119447468
8842	1.119369556
8843	1.119337248
8844	1.119251204
8845	1.119198473
8846	1.119130547
8847	1.119060707
8848	1.118999915
8849	1.118927092
8850	1.118884143
8851	1.118812192
8852	1.118759646
8853	1.118674944
8854	1.118633879
8855	1.118572762
8856	1.118540659
8857	1.118470214
8858	1.118411805
8859	1.118302366
8860	1.118257512
8861	1.118186913
8862	1.118138011
8863	1.118088876
8864	1.118039276
8865	1.1179357
8866	1.117865177
8867	1.117813294
8868	1.117762845
8869	1.117721461
8870	1.117654683
8871	1.117605077
8872	1.117547613
8873	1.117491678
8874	1.117406735
8875	1.117325278
8876	1.117253962
8877	1.117207732
8878	1.117185512
8879	1.117106688
8880	1.117031926
8881	1.116958934
8882	1.116908777
8883	1.116864402
8884	1.116798752
8885	1.11669282
8886	1.116679357
8887	1.116629771
8888	1.116561074
8889	1.116512893
8890	1.116478817
8891	1.116397629
8892	1.116332999
8893	1.116285129
8894	1.116217786
8895	1.116165449
8896	1.116120545
8897	1.116050253
8898	1.115999177
8899	1.115961274
8900	1.115886599
8901	1.115796949
8902	1.115746678
8903	1.115673596
8904	1.115611103
8905	1.115541449
8906	1.115509055
8907	1.11540914
8908	1.115375666
8909	1.115307178
8910	1.115225161
8911	1.115150355
8912	1.115122232
8913	1.115089981
8914	1.115022428
8915	1.114970044
8916	1.114911335
8917	1.114827487
8918	1.11477858
8919	1.114716243
8920	1.114663123
8921	1.114621276
8922	1.114531759
8923	1.114486107
8924	1.114418325
8925	1.114361918
8926	1.114315403
8927	1.11424077
8928	1.114177697
8929	1.114115806
8930	1.114052259
8931	1.113954403
8932	1.113910716
8933	1.113821213
8934	1.113795923
8935	1.113726852
8936	1.113666153
8937	1.113624122
8938	1.11358247
8939	1.113538524
8940	1.113499618
8941	1.11343919
8942	1.113400405
8943	1.113353571
8944	1.113320857
8945	1.113195149
8946	1.113151474
8947	1.113107559
8948	1.113039157
8949	1.112950689
8950	1.112876077
8951	1.112802184
8952	1.112750296
8953	1.112719803
8954	1.11266724
8955	1.112618452
8956	1.112595625
8957	1.112538207
8958	1.11246896
8959	1.112400402
8960	1.112364612
8961	1.112338412
8962	1.112284024
8963	1.112206153
8964	1.112144826
8965	1.112108097
8966	1.112050431
8967	1.111973279
8968	1.111932527
8969	1.111840249
8970	1.111726973
8971	1.111665036
8972	1.111603226
8973	1.111523284
8974	1.111467267
8975	1.111427614
8976	1.111370451
8977	1.111298885
8978	1.111248122
8979	1.111187799
8980	1.111153662
8981	1.111109654
8982	1.111060175
8983	1.110987463
8984	1.110932968
8985	1.110907987
8986	1.110869687
8987	1.110822295
8988	1.110764931
8989	1.110698404
8990	1.110634271
8991	1.110558698
8992	1.110504202
8993	1.110401201
8994	1.110335892
8995	1.110277147
8996	1.110229803
8997	1.110180447
8998	1.110120288
8999	1.110059661
9000	1.110008401
9001	1.109972361
9002	1.109905289
9003	1.109848574
9004	1.109780821
9005	1.109684671
9006	1.109601293
9007	1.109546935
9008	1.109488737
9009	1.109431693
9010	1.109370737
9011	1.109294932
9012	1.109238566
9013	1.109198172
9014	1.109165847
9015	1.109110103
9016	1.109051102
9017	1.108974136
9018	1.108918675
9019	1.108837709
9020	1.108818444
9021	1.108773626
9022	1.108731351
9023	1.108691436
9024	1.108628819
9025	1.10859145
9026	1.108548489
9027	1.108490741
9028	1.108438218
9029	1.108372982
9030	1.108309883
9031	1.108267894
9032	1.108202275
9033	1.108163202
9034	1.108100302
9035	1.108059571
9036	1.108009389
9037	1.10797699
9038	1.10793689
9039	1.107881524
9040	1.107841215
9041	1.107767821
9042	1.107701267
9043	1.107622671
9044	1.10754865
9045	1.107505474
9046	1.107439804
9047	1.107372609
9048	1.10735195
9049	1.107314403
9050	1.107259387
9051	1.107206126
9052	1.107139464
9053	1.107096084
9054	1.107028737
9055	1.106951822
9056	1.106895097
9057	1.106837282
9058	1.106802149
9059	1.106746286
9060	1.106695633
9061	1.106647937
9062	1.106597049
9063	1.106545709
9064	1.10646017
9065	1.1063879
9066	1.106325209
9067	1.106232446
9068	1.106176853
9069	1.106083549
9070	1.106042749
9071	1.10595796
9072	1.105894222
9073	1.105856027
9074	1.105813087
9075	1.105736436
9076	1.105678767
9077	1.105614929
9078	1.105544833
9079	1.105495118
9080	1.105437962
9081	1.105401549
9082	1.10534141
9083	1.10525085
9084	1.105182023
9085	1.105115309
9086	1.10507445
9087	1.105027563
9088	1.104960531
9089	1.104872586
9090	1.104786295
9091	1.104742886
9092	1.104675596
9093	1.104602238
9094	1.10456963
9095	1.10450588
9096	1.104406497
9097	1.104339233
9098	1.10431042
9099	1.104240484
9100	1.104190767
9101	1.104139431
9102	1.10410053
9103	1.104030394
9104	1.104004156
9105	1.103954033
9106	1.103896392
9107	1.103824492
9108	1.103766812
9109	1.10371472
9110	1.103641541
9111	1.103576819
9112	1.103462078
9113	1.103400814
9114	1.103331558
9115	1.103256912
9116	1.103184898
9117	1.103133867
9118	1.103106636
9119	1.103047174
9120	1.103009241
9121	1.10295406
9122	1.102860415
9123	1.102826475
9124	1.102780656
9125	1.102733397
9126	1.102696202
9127	1.102652237
9128	1.102585274
9129	1.102517549
9130	1.102456186
9131	1.102344381
9132	1.102296695
9133	1.102229035
9134	1.102191673
9135	1.102122376
9136	1.102103719
9137	1.102063403
9138	1.101992284
9139	1.101951472
9140	1.101889877
9141	1.1018255
9142	1.101758363
9143	1.101708917
9144	1.101670353
9145	1.101603807
9146	1.101536683
9147	1.101487383
9148	1.101442875
9149	1.1013906
9150	1.101361784
9151	1.101322539
9152	1.101256926
9153	1.101166141
9154	1.101098391
9155	1.101062992
9156	1.101014807
9157	1.100953243
9158	1.100862644
9159	1.100816338
9160	1.100776728
9161	1.100727316
9162	1.100672621
9163	1.100617699
9164	1.100553449
9165	1.100514551
9166	1.100454981
9167	1.100436497
9168	1.100376774
9169	1.100342048
9170	1.100284133
9171	1.10024849
9172	1.100186328
9173	1.100146114
9174	1.100091729
9175	1.100022437
9176	1.09996437
9177	1.099895
9178	1.099850088
9179	1.099810525
9180	1.099753995
9181	1.099703462
9182	1.099654979
9183	1.099610133
9184	1.099581324
9185	1.099508163
9186	1.099432488
9187	1.099392487
9188	1.099312031
9189	1.099266591
9190	1.099198942
9191	1.099136701
9192	1.099064561
9193	1.098977005
9194	1.098929606
9195	1.098886847
9196	1.098837108
9197	1.098768926
9198	1.098691677
9199	1.098655419
9200	1.098622696
9201	1.098552391
9202	1.098478766
9203	1.09837102
9204	1.09832786
9205	1.098278561
9206	1.098237139
9207	1.098165563
9208	1.098110956
9209	1.09801845
9210	1.097971646
9211	1.097900375
9212	1.09784429
9213	1.097773228
9214	1.097723626
9215	1.097662654
9216	1.097615685
9217	1.097540178
9218	1.097460695
9219	1.097418736
9220	1.097363504
9221	1.097301175
9222	1.097254653
9223	1.097184824
9224	1.097142051
9225	1.097093795
9226	1.097064011
9227	1.097010292
9228	1.096936459
9229	1.096893298
9230	1.096839927
9231	1.096782416
9232	1.096728453
9233	1.096700421
9234	1.096655844
9235	1.096594775
9236	1.096529652
9237	1.096464412
9238	1.096422699
9239	1.096383254
9240	1.09634787
9241	1.096310121
9242	1.096236658
9243	1.096212206
9244	1.096136702
9245	1.096092687
9246	1.096071065
9247	1.096027178
9248	1.095951149
9249	1.095873708
9250	1.095816347
9251	1.095746043
9252	1.095692436
9253	1.095648314
9254	1.09560887
9255	1.095533231
9256	1.095503808
9257	1.095450655
9258	1.095401102
9259	1.095320299
9260	1.095276188
9261	1.095211827
9262	1.095161346
9263	1.095109144
9264	1.095065959
9265	1.095032822
9266	1.095000927
9267	1.094949727
9268	1.09489959
9269	1.094860905
9270	1.094797474
9271	1.094705195
9272	1.094660858
9273	1.094562141
9274	1.094511398
9275	1.094455682
9276	1.094415721
9277	1.094385611
9278	1.094347981
9279	1.094278831
9280	1.094183913
9281	1.094147666
9282	1.094101566
9283	1.094066449
9284	1.093997673
9285	1.093963195
9286	1.093901392
9287	1.093859082
9288	1.093805774
9289	1.093749883
9290	1.093663822
9291	1.093635296
9292	1.093596978
9293	1.093539893
9294	1.093475156
9295	1.0933845
9296	1.093314004
9297	1.093274092
9298	1.093209481
9299	1.093130041
9300	1.093088338
9301	1.093030311
9302	1.092978407
9303	1.092902421
9304	1.092848653
9305	1.092809077
9306	1.092767437
9307	1.092700208
9308	1.092668014
9309	1.092609146
9310	1.092528785
9311	1.092468219
9312	1.092422361
9313	1.092358441
9314	1.092306821
9315	1.092268158
9316	1.092209776
9317	1.092140463
9318	1.092096699
9319	1.092057765
9320	1.091985463
9321	1.091936069
9322	1.091890113
9323	1.091861943
9324	1.091837224
9325	1.091823683
9326	1.09176196
9327	1.091722153
9328	1.091663957
9329	1.091610644
9330	1.091537787
9331	1.091490789
9332	1.091423316
9333	1.091349901
9334	1.091302341
9335	1.091208223
9336	1.091174926
9337	1.09108745
9338	1.0910435
9339	1.090989747
9340	1.090965434
9341	1.090954179
9342	1.090893553
9343	1.090830985
9344	1.090752503
9345	1.090693212
9346	1.090649117
9347	1.090567892
9348	1.090519783
9349	1.09045599
9350	1.090408134
9351	1.090363277
9352	1.090308815
9353	1.090295076
9354	1.090240967
9355	1.09016355
9356	1.090142312
9357	1.090094252
9358	1.09003774
9359	1.090014969
9360	1.089992303
9361	1.089954297
9362	1.089869765
9363	1.089796506
9364	1.08973336
9365	1.089691548
9366	1.089622522
9367	1.089557345
9368	1.089478638
9369	1.089446373
9370	1.089416365
9371	1.089391145
9372	1.089313218
9373	1.089260102
9374	1.089196389
9375	1.089165257
9376	1.089110144
9377	1.089043274
9378	1.088992135
9379	1.088936766
9380	1.088890071
9381	1.088840582
9382	1.088788584
9383	1.088717514
9384	1.0886906
9385	1.08864555
9386	1.088567786
9387	1.088490136
9388	1.088433856
9389	1.088398067
9390	1.088365589
9391	1.088312942
9392	1.088224999
9393	1.08813706
9394	1.08809667
9395	1.08804513
9396	1.08799953
9397	1.08793379
9398	1.08787179
9399	1.087796372
9400	1.08773622
9401	1.087701932
9402	1.087642139
9403	1.087596654
9404	1.087553321
9405	1.087471054
9406	1.087436738
9407	1.08739217
9408	1.087339895
9409	1.087287491
9410	1.087264183
9411	1.087183456
9412	1.087130839
9413	1.087065448
9414	1.086956112
9415	1.086896578
9416	1.086854121
9417	1.086819899
9418	1.086759108
9419	1.086678455
9420	1.086607855
9421	1.086559552
9422	1.086495789
9423	1.086451921
9424	1.086398904
9425	1.086355602
9426	1.086302586
9427	1.086281396
9428	1.086245662
9429	1.086136914
9430	1.086118458
9431	1.086080465
9432	1.086027111
9433	1.085961998
9434	1.085905828
9435	1.085859253
9436	1.085790246
