iter	RMSE
7881	1.236691946
7882	1.236652225
7883	1.236584081
7884	1.236537594
7885	1.236481796
7886	1.236414842
7887	1.236322223
7888	1.236267347
7889	1.2362176
7890	1.23615441
7891	1.236073591
7892	1.236021265
7893	1.235968116
7894	1.235919573
7895	1.235855064
7896	1.235766084
7897	1.235708752
7898	1.235625303
7899	1.23554364
7900	1.235492423
7901	1.235409824
7902	1.235369901
7903	1.235321931
7904	1.235243033
7905	1.235183926
7906	1.23514683
7907	1.235104499
7908	1.235050014
7909	1.235007289
7910	1.234926597
7911	1.234877209
7912	1.234833582
7913	1.234776705
7914	1.234728347
7915	1.23466266
7916	1.234603398
7917	1.234556514
7918	1.234489554
7919	1.234431145
7920	1.234379949
7921	1.234299812
7922	1.234277517
7923	1.234237863
7924	1.234165007
7925	1.234089842
7926	1.234016867
7927	1.233966219
7928	1.233892317
7929	1.233855808
7930	1.233826264
7931	1.233783918
7932	1.233714468
7933	1.233660298
7934	1.233579449
7935	1.233486357
7936	1.233436683
7937	1.233361057
7938	1.233282201
7939	1.233232109
7940	1.233177846
7941	1.233132424
7942	1.233058765
7943	1.232986053
7944	1.232924772
7945	1.232876182
7946	1.232838509
7947	1.232777949
7948	1.232702734
7949	1.232648569
7950	1.232598538
7951	1.232558794
7952	1.232472682
7953	1.232414621
7954	1.232344541
7955	1.232292948
7956	1.232241043
7957	1.232197438
7958	1.232104118
7959	1.232024239
7960	1.231961339
7961	1.231934025
7962	1.231842954
7963	1.231780863
7964	1.231677937
7965	1.231602821
7966	1.23156425
7967	1.231480835
7968	1.231424577
7969	1.231366509
7970	1.23130819
7971	1.231264348
7972	1.231223524
7973	1.231175603
7974	1.231128325
7975	1.231054025
7976	1.230983626
7977	1.230927046
7978	1.230839039
7979	1.230791077
7980	1.230755774
7981	1.230690881
7982	1.230615971
7983	1.230545288
7984	1.230527944
7985	1.230441377
7986	1.230418542
7987	1.230366265
7988	1.230318964
7989	1.230277223
7990	1.230237153
7991	1.230208142
7992	1.230180962
7993	1.230146905
7994	1.23008016
7995	1.229995164
7996	1.229912951
7997	1.229855606
7998	1.229787981
7999	1.229730707
8000	1.229678985
8001	1.229625572
8002	1.229548731
8003	1.229482699
8004	1.229406731
8005	1.229361667
8006	1.229307921
8007	1.229249878
8008	1.229186934
8009	1.229143949
8010	1.229060564
8011	1.22901569
8012	1.228963323
8013	1.228918909
8014	1.228880597
8015	1.228842002
8016	1.228796476
8017	1.228721581
8018	1.228628198
8019	1.228553457
8020	1.228501672
8021	1.228447064
8022	1.228398834
8023	1.228337724
8024	1.228305732
8025	1.228243026
8026	1.228207752
8027	1.228147345
8028	1.228101218
8029	1.228050564
8030	1.228002412
8031	1.227957076
8032	1.227887527
8033	1.227785435
8034	1.22773252
8035	1.227692774
8036	1.227622907
8037	1.227564876
8038	1.227515738
8039	1.227474285
8040	1.22740591
8041	1.227353778
8042	1.227312519
8043	1.227266827
8044	1.22720404
8045	1.227143103
8046	1.227109699
8047	1.227042524
8048	1.227006573
8049	1.226958054
8050	1.2268867
8051	1.226847706
8052	1.226801747
8053	1.226744321
8054	1.226658677
8055	1.226618368
8056	1.226578682
8057	1.22651752
8058	1.226408856
8059	1.226348666
8060	1.226286167
8061	1.226231431
8062	1.226178227
8063	1.22610582
8064	1.226060074
8065	1.225999571
8066	1.225930992
8067	1.225878829
8068	1.225836193
8069	1.22579965
8070	1.225759037
8071	1.225688981
8072	1.225636868
8073	1.225606082
8074	1.225546053
8075	1.225448874
8076	1.225415453
8077	1.225373587
8078	1.225322727
8079	1.22525089
8080	1.225205952
8081	1.22515626
8082	1.225127684
8083	1.225076949
8084	1.225057423
8085	1.225013399
8086	1.224970968
8087	1.224920102
8088	1.224883072
8089	1.224825364
8090	1.224748117
8091	1.224710586
8092	1.224672405
8093	1.224608526
8094	1.224574251
8095	1.224526969
8096	1.22448128
8097	1.224439292
8098	1.224381962
8099	1.224316584
8100	1.224257848
8101	1.224154921
8102	1.224105373
8103	1.224080316
8104	1.224047736
8105	1.223989012
8106	1.223925924
8107	1.223871069
8108	1.223791661
8109	1.223740684
8110	1.223649504
8111	1.223602325
8112	1.223522211
8113	1.223468173
8114	1.223409338
8115	1.223357398
8116	1.223312639
8117	1.223256134
8118	1.223198534
8119	1.223160798
8120	1.223095632
8121	1.223042966
8122	1.222962083
8123	1.222923479
8124	1.222862189
8125	1.222829205
8126	1.222779032
8127	1.222718559
8128	1.222682871
8129	1.222650916
8130	1.222581964
8131	1.222528909
8132	1.222486303
8133	1.222375068
8134	1.222329712
8135	1.222279823
8136	1.222244768
8137	1.222203014
8138	1.222139151
8139	1.222087469
8140	1.221988392
8141	1.221927919
8142	1.221886418
8143	1.221825185
8144	1.221773944
8145	1.221718335
8146	1.221665974
8147	1.221604801
8148	1.221569998
8149	1.221496984
8150	1.221419021
8151	1.22136319
8152	1.221315908
8153	1.221250642
8154	1.221158596
8155	1.221075271
8156	1.221024784
8157	1.220983475
8158	1.220923433
8159	1.220848692
8160	1.22078775
8161	1.220758426
8162	1.220705167
8163	1.220613986
8164	1.220567862
8165	1.220542558
8166	1.220500877
8167	1.220425917
8168	1.220355311
8169	1.220300933
8170	1.220256455
8171	1.220214759
8172	1.220154898
8173	1.220126979
8174	1.220041663
8175	1.219975704
8176	1.21993846
8177	1.219865636
8178	1.219820666
8179	1.219770165
8180	1.219717909
8181	1.219657343
8182	1.219640147
8183	1.219546516
8184	1.219480634
8185	1.219432685
8186	1.219389434
8187	1.219343676
8188	1.219284688
8189	1.219249897
8190	1.219214179
8191	1.219182758
8192	1.219141142
8193	1.21905833
8194	1.218986875
8195	1.218903954
8196	1.218841797
8197	1.218797204
8198	1.218695514
8199	1.218634585
8200	1.218566097
8201	1.218499194
8202	1.218430198
8203	1.218369001
8204	1.218305968
8205	1.218228036
8206	1.218172499
8207	1.218112916
8208	1.218067863
8209	1.218002572
8210	1.217937853
8211	1.21788323
8212	1.217805834
8213	1.2177662
8214	1.217709341
8215	1.217691458
8216	1.217647895
8217	1.217590055
8218	1.217531516
8219	1.217480942
8220	1.217384433
8221	1.217328276
8222	1.217260894
8223	1.217185364
8224	1.217163867
8225	1.217122457
8226	1.217048494
8227	1.216999032
8228	1.216933627
8229	1.216906142
8230	1.216826012
8231	1.216778781
8232	1.216697504
8233	1.216649089
8234	1.216578378
8235	1.216485201
8236	1.216407796
8237	1.216345134
8238	1.216313391
8239	1.216271056
8240	1.216203536
8241	1.216104355
8242	1.216042825
8243	1.215959772
8244	1.21590736
8245	1.215844302
8246	1.215790653
8247	1.215760371
8248	1.215702921
8249	1.215660761
8250	1.215634939
8251	1.215599999
8252	1.215529574
8253	1.215472431
8254	1.215396044
8255	1.215333438
8256	1.215253817
8257	1.215204387
8258	1.215151073
8259	1.215095548
8260	1.215043259
8261	1.215005786
8262	1.214964528
8263	1.214914101
8264	1.214867906
8265	1.214784885
8266	1.214733421
8267	1.214677192
8268	1.214619041
8269	1.214570607
8270	1.214495249
8271	1.214413413
8272	1.214341632
8273	1.214287511
8274	1.214226448
8275	1.21415229
8276	1.214051868
8277	1.214015135
8278	1.213956274
8279	1.213914343
8280	1.213848034
8281	1.213757524
8282	1.213720821
8283	1.213643384
8284	1.213590817
8285	1.213536077
8286	1.213454013
8287	1.213409885
8288	1.21335426
8289	1.213313084
8290	1.213224215
8291	1.213167249
8292	1.213117118
8293	1.213089242
8294	1.213014505
8295	1.212959226
8296	1.212895241
8297	1.212851983
8298	1.212788466
8299	1.212746
8300	1.212655215
8301	1.212614797
8302	1.21258265
8303	1.212529159
8304	1.212452704
8305	1.212410725
8306	1.212322612
8307	1.212278658
8308	1.212257005
8309	1.212218396
8310	1.212142806
8311	1.212081239
8312	1.211974948
8313	1.21190949
8314	1.211854929
8315	1.21181717
8316	1.211756823
8317	1.211653816
8318	1.211580628
8319	1.211543683
8320	1.21148468
8321	1.211418217
8322	1.211378331
8323	1.211319345
8324	1.211258796
8325	1.211211366
8326	1.211150489
8327	1.2110783
8328	1.211023701
8329	1.210977457
8330	1.210902735
8331	1.210854824
8332	1.210791552
8333	1.210746877
8334	1.210684248
8335	1.21064183
8336	1.210601612
8337	1.210524423
8338	1.210462935
8339	1.210414126
8340	1.21036408
8341	1.210315231
8342	1.210169906
8343	1.210129499
8344	1.21006284
8345	1.210006926
8346	1.209938651
8347	1.209905873
8348	1.209860985
8349	1.20982733
8350	1.209775707
8351	1.209723615
8352	1.209673994
8353	1.20960334
8354	1.209545541
8355	1.209496469
8356	1.209456393
8357	1.209404545
8358	1.209343767
8359	1.209296435
8360	1.209256656
8361	1.209180559
8362	1.209122925
8363	1.209035623
8364	1.209001611
8365	1.20894597
8366	1.208884133
8367	1.208819713
8368	1.208771205
8369	1.208703692
8370	1.208624687
8371	1.208571457
8372	1.208523774
8373	1.208449325
8374	1.208417073
8375	1.208371287
8376	1.208313837
8377	1.208276917
8378	1.208212258
8379	1.208178209
8380	1.208058194
8381	1.207972016
8382	1.207928198
8383	1.207856471
8384	1.20782439
8385	1.20774969
8386	1.207719058
8387	1.207687625
8388	1.207668836
8389	1.207623978
8390	1.207569903
8391	1.207528526
8392	1.207483467
8393	1.207393281
8394	1.207310732
8395	1.207247223
8396	1.207201876
8397	1.207144024
8398	1.207120167
8399	1.207072388
8400	1.207001422
8401	1.206937692
8402	1.206857445
8403	1.206813016
8404	1.206750336
8405	1.206705157
8406	1.206666691
8407	1.206588539
8408	1.206530842
8409	1.206484902
8410	1.206424919
8411	1.206341385
8412	1.20629517
8413	1.206261215
8414	1.206189576
8415	1.206136843
8416	1.206074764
8417	1.206009585
8418	1.205962578
8419	1.20589052
8420	1.205829252
8421	1.205763951
8422	1.205718846
8423	1.205681651
8424	1.205594132
8425	1.205551039
8426	1.20549636
8427	1.205437488
8428	1.205374314
8429	1.205346332
8430	1.205306503
8431	1.205264856
8432	1.205228932
8433	1.205190947
8434	1.205092971
8435	1.20505537
8436	1.204983539
8437	1.204901178
8438	1.204841496
8439	1.204781317
8440	1.204713354
8441	1.204637531
8442	1.204597217
8443	1.204546511
8444	1.204487578
8445	1.204447586
8446	1.204400422
8447	1.204327028
8448	1.204281373
8449	1.204220927
8450	1.204191897
8451	1.204156854
8452	1.204112502
8453	1.204066721
8454	1.203989134
8455	1.2039612
8456	1.203901451
8457	1.203845494
8458	1.203770141
8459	1.203729311
8460	1.203665474
8461	1.203601846
8462	1.203517869
8463	1.203474074
8464	1.203418208
8465	1.203373322
8466	1.203318703
8467	1.203224986
8468	1.203172111
8469	1.203143025
8470	1.203089027
8471	1.203061783
8472	1.203008638
8473	1.202947522
8474	1.202916424
8475	1.202856303
8476	1.202817632
8477	1.202742364
8478	1.202654168
8479	1.202588854
8480	1.202520386
8481	1.202456372
8482	1.202375428
8483	1.202309907
8484	1.202234
8485	1.202154403
8486	1.202116733
8487	1.202046509
8488	1.201957957
8489	1.201909431
8490	1.201830501
8491	1.201769992
8492	1.201710681
8493	1.201658942
8494	1.201629326
8495	1.201569793
8496	1.201499194
8497	1.20144424
8498	1.201361293
8499	1.201319644
8500	1.201264083
8501	1.201197555
8502	1.201118196
8503	1.201035511
8504	1.20094204
8505	1.200892214
8506	1.20083348
8507	1.200805457
8508	1.200759821
8509	1.200729533
8510	1.200703528
8511	1.20063621
8512	1.200596509
8513	1.200528021
8514	1.200472172
8515	1.200402669
8516	1.20035171
8517	1.200285191
8518	1.200220827
8519	1.200183549
8520	1.20013208
8521	1.200050931
8522	1.200010057
8523	1.199947599
8524	1.199920015
8525	1.19986323
8526	1.199772086
8527	1.199718992
8528	1.19965126
8529	1.199598046
8530	1.199519745
8531	1.199470302
8532	1.199414234
8533	1.199359969
8534	1.19931324
8535	1.199265069
8536	1.19922379
8537	1.199164352
8538	1.199097999
8539	1.199023577
8540	1.198978941
8541	1.198951784
8542	1.198863461
8543	1.19879406
8544	1.19872815
8545	1.198665755
8546	1.198615144
8547	1.198515436
8548	1.198470856
8549	1.198413223
8550	1.198342034
8551	1.198275948
8552	1.198251998
8553	1.198181089
8554	1.198145648
8555	1.198062582
8556	1.198039353
8557	1.197981999
8558	1.197921691
8559	1.197865549
8560	1.197806402
8561	1.197749332
8562	1.197701408
8563	1.197602335
8564	1.197520056
8565	1.197484096
8566	1.197429145
8567	1.197411708
8568	1.197374582
8569	1.197330958
8570	1.197276176
8571	1.197193947
8572	1.197146245
8573	1.197122763
8574	1.197021624
8575	1.196967073
8576	1.196922003
8577	1.196870782
8578	1.196815341
8579	1.196772569
8580	1.196720516
8581	1.196703863
8582	1.196648919
8583	1.196578283
8584	1.196517583
8585	1.196488651
8586	1.196439808
8587	1.196363355
8588	1.196309265
8589	1.196266875
8590	1.196209681
8591	1.196181466
8592	1.196126976
8593	1.196056992
8594	1.196030784
8595	1.195999215
8596	1.195959844
8597	1.195883706
8598	1.195824853
8599	1.195781193
8600	1.195743675
8601	1.195700231
8602	1.195621453
8603	1.195570149
8604	1.195494054
8605	1.195443934
8606	1.195377264
8607	1.195330085
8608	1.195296343
8609	1.195251224
8610	1.195222568
8611	1.195160825
8612	1.195113806
8613	1.195068109
8614	1.195029103
8615	1.194973165
8616	1.194904455
8617	1.194846928
8618	1.194803515
8619	1.194775477
8620	1.194738698
8621	1.194706986
8622	1.194658864
8623	1.194586866
8624	1.194521144
8625	1.194441938
8626	1.194344633
8627	1.194294662
8628	1.194234591
8629	1.194156884
8630	1.19411396
8631	1.194065025
8632	1.194012743
8633	1.193948586
8634	1.193872099
8635	1.193834093
8636	1.193759983
8637	1.193656947
8638	1.193572981
8639	1.193451039
8640	1.193402731
8641	1.193329067
8642	1.193270767
8643	1.193233674
8644	1.193170138
8645	1.193103348
8646	1.193054526
8647	1.193009237
8648	1.192977857
8649	1.192939992
8650	1.192863211
8651	1.192834758
8652	1.192817295
8653	1.192756102
8654	1.192655159
8655	1.192576725
8656	1.192505946
8657	1.192481818
8658	1.192424632
8659	1.192369916
8660	1.192334523
8661	1.192288854
8662	1.192236438
8663	1.192186296
8664	1.192131617
8665	1.19208062
8666	1.192037306
8667	1.191977045
8668	1.191920925
8669	1.191866558
8670	1.191820726
8671	1.191778509
8672	1.19171321
8673	1.19165314
8674	1.191610199
8675	1.19157227
8676	1.191498947
8677	1.191459563
8678	1.191391952
8679	1.191326626
8680	1.191232947
8681	1.191162365
8682	1.191077305
8683	1.191013152
8684	1.190922056
8685	1.190869834
8686	1.190835982
8687	1.190778541
8688	1.190737959
8689	1.190696117
8690	1.190650602
8691	1.190599541
8692	1.190558801
8693	1.190486253
8694	1.190437818
8695	1.190348839
8696	1.190305752
8697	1.190238219
8698	1.190186736
8699	1.19014503
8700	1.190057575
8701	1.190014183
8702	1.189979302
8703	1.189868332
8704	1.189829017
8705	1.189778192
8706	1.189702199
8707	1.189685122
8708	1.189600294
8709	1.189562454
8710	1.189532797
8711	1.189492338
8712	1.189429938
8713	1.189378826
8714	1.189328392
8715	1.189277005
8716	1.189242476
8717	1.189185934
8718	1.189146333
8719	1.189105058
8720	1.189045318
8721	1.188981561
8722	1.188943579
8723	1.188897544
8724	1.188819427
8725	1.188756405
8726	1.188727273
8727	1.188705545
8728	1.188650627
8729	1.188601507
8730	1.188539144
8731	1.188480679
8732	1.188430272
8733	1.188364066
8734	1.188321127
8735	1.188275978
8736	1.188183671
8737	1.188112661
8738	1.188023165
8739	1.187972415
8740	1.187917007
8741	1.187831476
8742	1.187772237
8743	1.187696864
8744	1.187617785
8745	1.187573108
8746	1.18749948
8747	1.187436853
8748	1.187358678
8749	1.187283907
8750	1.187253024
8751	1.187196173
8752	1.187107679
8753	1.187054928
8754	1.187014458
8755	1.186941074
8756	1.186880815
8757	1.186835959
8758	1.186755922
8759	1.186721903
8760	1.186705883
8761	1.186653878
8762	1.186610648
8763	1.186582506
8764	1.186508961
8765	1.186467235
8766	1.186432206
8767	1.186404383
8768	1.186364628
8769	1.186317216
8770	1.18627566
8771	1.186193794
8772	1.186162196
8773	1.186105397
8774	1.186060923
8775	1.185973744
8776	1.185937787
8777	1.185859212
8778	1.185788605
8779	1.185718642
8780	1.185675645
8781	1.185600757
8782	1.185559701
8783	1.185497914
8784	1.185434361
8785	1.185378704
8786	1.185345223
8787	1.18529598
8788	1.185241606
8789	1.185193883
8790	1.185134413
8791	1.185061065
8792	1.185000206
8793	1.184920647
8794	1.184832941
8795	1.184799959
8796	1.184749392
8797	1.184712048
8798	1.184651074
8799	1.184589571
8800	1.184557078
8801	1.184494299
8802	1.184439681
8803	1.184402751
8804	1.184374198
8805	1.184325566
8806	1.184277235
8807	1.184220454
8808	1.184177092
8809	1.184142593
8810	1.184063952
8811	1.184001392
8812	1.183955335
8813	1.183889852
8814	1.183850995
8815	1.183798431
8816	1.183709342
8817	1.183647937
8818	1.183599251
8819	1.183555647
8820	1.183482901
8821	1.183435258
8822	1.183395416
8823	1.183356685
8824	1.183293432
8825	1.183221769
8826	1.18317955
8827	1.1831199
8828	1.183069931
8829	1.183004304
8830	1.182952916
8831	1.182898143
8832	1.182825688
8833	1.182803776
8834	1.182747105
8835	1.182711395
8836	1.182663328
8837	1.18263808
8838	1.182601278
8839	1.182551354
8840	1.182506485
8841	1.182489174
8842	1.182441871
8843	1.182371927
8844	1.182297589
8845	1.182216273
8846	1.182127769
8847	1.18204745
8848	1.181971085
8849	1.181910551
8850	1.181866776
8851	1.181805432
8852	1.181744301
8853	1.181707179
8854	1.181664484
8855	1.18163162
8856	1.181573287
8857	1.181540329
8858	1.181463252
8859	1.181401317
8860	1.181328679
8861	1.181264985
8862	1.181192868
8863	1.181127032
8864	1.181052675
8865	1.180973338
8866	1.180911841
8867	1.180873351
8868	1.180805897
8869	1.180768138
8870	1.180737191
8871	1.180717145
8872	1.180672244
8873	1.18065223
8874	1.180570419
8875	1.180512233
8876	1.180442678
8877	1.180386543
8878	1.18033357
8879	1.180259741
8880	1.180186347
8881	1.180135997
8882	1.180092
8883	1.180027605
8884	1.179973745
8885	1.179919286
8886	1.17988361
8887	1.179806083
8888	1.179740762
8889	1.17970378
8890	1.17965724
8891	1.179630828
8892	1.179562779
8893	1.179514106
8894	1.179471971
8895	1.179417449
8896	1.17936574
8897	1.179305029
8898	1.179257249
8899	1.179219005
8900	1.179176579
8901	1.179097206
8902	1.179035466
8903	1.178992351
8904	1.17890814
8905	1.17882841
8906	1.178758515
8907	1.178710176
8908	1.178679321
8909	1.178644642
8910	1.178567329
8911	1.178526882
8912	1.178462439
8913	1.178398735
8914	1.178341044
8915	1.178278415
8916	1.17823856
8917	1.178161051
8918	1.178100189
8919	1.178027634
8920	1.177998847
8921	1.177928128
8922	1.177894596
8923	1.177829132
8924	1.177754645
8925	1.177685301
8926	1.177663632
8927	1.177639346
8928	1.177599448
8929	1.177518197
8930	1.177482283
8931	1.177390399
8932	1.177329812
8933	1.17729662
8934	1.177252317
8935	1.177208621
8936	1.177136925
8937	1.177074195
8938	1.176992195
8939	1.17692472
8940	1.1768945
8941	1.176822168
8942	1.176782074
8943	1.176708916
8944	1.176620177
8945	1.176577294
8946	1.176523901
8947	1.176490293
8948	1.176449503
8949	1.176375909
8950	1.176337831
8951	1.176282694
8952	1.176223562
8953	1.176156622
8954	1.176124209
8955	1.176092706
8956	1.176048989
8957	1.175996865
8958	1.175926763
8959	1.175874224
8960	1.175824012
8961	1.17572879
8962	1.175695945
8963	1.175612849
8964	1.175548593
8965	1.17547091
8966	1.175425961
8967	1.175385984
8968	1.175346254
8969	1.175258598
8970	1.175204488
8971	1.175166813
8972	1.175113993
8973	1.175063426
8974	1.175033151
8975	1.174992125
8976	1.174918323
8977	1.174833616
8978	1.174792806
8979	1.174732662
8980	1.174683315
8981	1.174637591
8982	1.174571483
8983	1.174507296
8984	1.174470335
8985	1.174417126
8986	1.174359354
8987	1.174283993
8988	1.174223864
8989	1.174181725
8990	1.174118455
8991	1.174056815
8992	1.173988838
8993	1.173932014
8994	1.173902315
8995	1.173847456
8996	1.173784556
8997	1.173734109
8998	1.17367257
8999	1.17363336
9000	1.173553475
9001	1.173492096
9002	1.173428462
9003	1.173383025
9004	1.173311597
9005	1.173268797
9006	1.173198013
9007	1.173133585
9008	1.173083011
9009	1.17302529
9010	1.172965466
9011	1.172930778
9012	1.172895016
9013	1.172845281
9014	1.172772429
9015	1.172743283
9016	1.172714796
9017	1.172674699
9018	1.17263076
9019	1.17258332
9020	1.172519611
9021	1.172478694
9022	1.172433438
9023	1.172379448
9024	1.172319663
9025	1.17226935
9026	1.172203125
9027	1.172114259
9028	1.172081591
9029	1.172039532
9030	1.171964408
9031	1.171926037
9032	1.171868438
9033	1.171824388
9034	1.17178816
9035	1.171765027
9036	1.171718009
9037	1.171648705
9038	1.171585369
9039	1.171536804
9040	1.171470502
9041	1.171413567
9042	1.171363708
9043	1.171301007
9044	1.171223392
9045	1.17119594
9046	1.171141853
9047	1.171065319
9048	1.170993664
9049	1.170937567
9050	1.170882351
9051	1.170841239
9052	1.170783165
9053	1.170715395
9054	1.170634145
9055	1.170571816
9056	1.170540724
9057	1.170471622
9058	1.170400802
9059	1.170378534
9060	1.170329121
9061	1.170285007
9062	1.170265167
9063	1.170172965
9064	1.170112211
9065	1.170049002
9066	1.170014736
9067	1.169970633
9068	1.169887165
9069	1.169842874
9070	1.169800178
9071	1.169737846
9072	1.169677456
9073	1.169616656
9074	1.169585105
9075	1.169499628
9076	1.169441905
9077	1.169378841
9078	1.16932519
9079	1.169274722
9080	1.16924151
9081	1.169147324
9082	1.169076155
9083	1.169017087
9084	1.168960639
9085	1.168923665
9086	1.168902727
9087	1.168834404
9088	1.168802004
9089	1.168766063
9090	1.168704146
9091	1.168663091
9092	1.168607635
9093	1.168570459
9094	1.168490278
9095	1.168406242
9096	1.168385396
9097	1.168328041
9098	1.168288866
9099	1.168245268
9100	1.168194877
9101	1.168156765
9102	1.168098288
9103	1.168084749
9104	1.168008635
9105	1.167938896
9106	1.167901078
9107	1.167852929
9108	1.167800857
9109	1.167742063
9110	1.167666443
9111	1.167601797
9112	1.167546685
9113	1.167502155
9114	1.167452284
9115	1.1673933
9116	1.167362846
9117	1.167332978
9118	1.167288354
9119	1.167252576
9120	1.167190429
9121	1.167126183
9122	1.167053001
9123	1.166999882
9124	1.166938255
9125	1.16688478
9126	1.166832562
9127	1.166791539
9128	1.166741908
9129	1.16669102
9130	1.166644923
9131	1.166626413
9132	1.166577309
9133	1.166551499
9134	1.166478539
9135	1.16642816
9136	1.166368036
9137	1.166312737
9138	1.166270336
9139	1.16623873
9140	1.166174957
9141	1.166109828
9142	1.166055296
9143	1.166004112
9144	1.165946673
9145	1.165910377
9146	1.165874951
9147	1.165821191
9148	1.165766632
9149	1.16573146
9150	1.165690546
9151	1.16565118
9152	1.165593353
9153	1.165558715
9154	1.165516828
9155	1.165453939
9156	1.165428666
9157	1.165380739
9158	1.165336635
9159	1.16527005
9160	1.165210524
9161	1.16515622
9162	1.165115164
9163	1.165071747
9164	1.165007762
9165	1.164952403
9166	1.164896509
9167	1.164840526
9168	1.164782597
9169	1.164735291
9170	1.164689207
9171	1.164594078
9172	1.164502645
9173	1.164462637
9174	1.164420342
9175	1.164400659
9176	1.164336219
9177	1.164259661
9178	1.164211426
9179	1.164182062
9180	1.16412751
9181	1.16408548
9182	1.164066952
9183	1.164005596
9184	1.163982066
9185	1.163930663
9186	1.163869858
9187	1.16381321
9188	1.163754366
9189	1.163697582
9190	1.163662323
9191	1.163639584
9192	1.163589346
9193	1.163540928
9194	1.163503153
9195	1.163432448
9196	1.163404618
9197	1.163327284
9198	1.163276061
9199	1.163214777
9200	1.163148064
9201	1.163116481
9202	1.1630838
9203	1.163025972
9204	1.162974571
9205	1.162922088
9206	1.162896983
9207	1.162839397
9208	1.162799687
9209	1.162756265
9210	1.162706416
9211	1.162668724
9212	1.162646913
9213	1.162587616
9214	1.162549569
9215	1.162492034
9216	1.162433941
9217	1.162382222
9218	1.162297549
9219	1.162229947
9220	1.162179772
9221	1.162105953
9222	1.162021951
9223	1.161985159
9224	1.161916622
9225	1.161880142
9226	1.1618397
9227	1.161799105
9228	1.161759568
9229	1.161689086
9230	1.161646804
9231	1.161612153
9232	1.161563158
9233	1.161536914
9234	1.161505919
9235	1.161429533
9236	1.161374303
9237	1.161337631
9238	1.161279232
9239	1.161177712
9240	1.161140467
9241	1.1610824
9242	1.161048729
9243	1.161030026
9244	1.160970548
9245	1.160908866
9246	1.160866054
9247	1.160799986
9248	1.160765474
9249	1.160715749
9250	1.160619564
9251	1.160542894
9252	1.160504889
9253	1.160488799
9254	1.160415858
9255	1.160358225
9256	1.160317275
9257	1.160263355
9258	1.160211257
9259	1.160173093
9260	1.160149158
9261	1.160104297
9262	1.160061467
9263	1.160014383
9264	1.159953989
9265	1.159889141
9266	1.15982161
9267	1.159771463
9268	1.159740528
9269	1.15967927
9270	1.159616333
9271	1.159579134
9272	1.159522668
9273	1.159468767
9274	1.159430309
9275	1.159371369
9276	1.15931204
9277	1.15927413
9278	1.159224278
9279	1.159162758
9280	1.159093427
9281	1.159043328
9282	1.158985754
9283	1.158924126
9284	1.158844766
9285	1.158813687
9286	1.158756215
9287	1.158737854
9288	1.158706088
9289	1.158656743
9290	1.158594476
9291	1.158555278
9292	1.15853703
9293	1.158500369
9294	1.15845402
9295	1.158372181
9296	1.158311229
9297	1.158239335
9298	1.15821334
9299	1.158139826
9300	1.158090555
9301	1.158037472
9302	1.157951204
9303	1.157913668
9304	1.157878782
9305	1.157845462
9306	1.157796337
9307	1.157747966
9308	1.157729861
9309	1.157658234
9310	1.157570901
9311	1.157523779
9312	1.157472318
9313	1.157437035
9314	1.15739297
9315	1.157337172
9316	1.157277676
9317	1.157215631
9318	1.157170882
9319	1.15710363
9320	1.15703747
9321	1.156982702
9322	1.156943218
9323	1.156916147
9324	1.156890829
9325	1.156841979
9326	1.156805612
9327	1.156747867
9328	1.156686587
9329	1.156651573
9330	1.156620077
9331	1.156565989
9332	1.156549185
9333	1.156501799
9334	1.156406838
9335	1.156349409
9336	1.156295053
9337	1.156230311
9338	1.156179648
9339	1.156166999
9340	1.156138124
9341	1.156056177
9342	1.155942355
9343	1.155904564
9344	1.155869507
9345	1.155791317
9346	1.155763843
9347	1.155733655
9348	1.155704415
9349	1.155647816
9350	1.155579215
9351	1.155511733
9352	1.155459194
9353	1.155423964
9354	1.155370354
9355	1.155333578
9356	1.155291438
9357	1.155237697
9358	1.155187447
9359	1.155132881
9360	1.155093362
9361	1.15507652
9362	1.155017688
9363	1.154952484
9364	1.154905818
9365	1.154854202
9366	1.154780908
9367	1.154724184
9368	1.154654059
9369	1.154618079
9370	1.154604587
9371	1.154559106
9372	1.154492238
9373	1.154468311
9374	1.154426854
9375	1.154382077
9376	1.154342575
9377	1.154292176
9378	1.154237732
9379	1.15417175
9380	1.154159004
9381	1.154118809
9382	1.154081531
9383	1.154038648
9384	1.153987102
9385	1.153946511
9386	1.153885568
9387	1.153828194
9388	1.153762623
9389	1.153708928
9390	1.153659433
9391	1.153589107
9392	1.153514617
9393	1.15347544
9394	1.153429922
9395	1.153399506
9396	1.153346796
9397	1.15329729
9398	1.153219685
9399	1.153130318
9400	1.153081697
9401	1.153011462
9402	1.152951524
9403	1.152903372
9404	1.15280263
9405	1.152724036
9406	1.152665809
9407	1.152626242
9408	1.152566914
9409	1.152521493
9410	1.152482682
9411	1.152449262
9412	1.15240176
9413	1.152348126
9414	1.152287023
9415	1.152240381
9416	1.152201405
9417	1.152156229
9418	1.152125167
9419	1.152059039
9420	1.151993314
9421	1.151952805
9422	1.151911906
9423	1.151869612
9424	1.15181611
9425	1.151729102
9426	1.151691031
9427	1.151649842
9428	1.151600978
9429	1.151574902
9430	1.15153061
9431	1.151498062
9432	1.151448126
9433	1.151393373
9434	1.151344149
9435	1.151310616
