iter	RMSE
7881	1.155196123
7882	1.155151845
7883	1.15511873
7884	1.155050839
7885	1.154990133
7886	1.154951607
7887	1.154865614
7888	1.154775563
7889	1.154750242
7890	1.154691791
7891	1.154618793
7892	1.154562571
7893	1.15450499
7894	1.154438555
7895	1.154414115
7896	1.154370919
7897	1.15428036
7898	1.154216189
7899	1.154190457
7900	1.154130175
7901	1.15406767
7902	1.154012529
7903	1.153906939
7904	1.153863276
7905	1.153805791
7906	1.153745072
7907	1.153677769
7908	1.153607354
7909	1.153489167
7910	1.153389285
7911	1.15330874
7912	1.153242746
7913	1.153180265
7914	1.153156356
7915	1.153100955
7916	1.153060526
7917	1.152993456
7918	1.152916627
7919	1.152846582
7920	1.15282088
7921	1.152741417
7922	1.152676095
7923	1.152578509
7924	1.152499441
7925	1.152438831
7926	1.152343122
7927	1.152324011
7928	1.152271687
7929	1.152222626
7930	1.152174003
7931	1.152098792
7932	1.152023498
7933	1.151962638
7934	1.15190366
7935	1.151840619
7936	1.151759122
7937	1.151641506
7938	1.151533291
7939	1.151476397
7940	1.151449504
7941	1.151396413
7942	1.151299674
7943	1.151226944
7944	1.15116381
7945	1.151099464
7946	1.151046986
7947	1.150990007
7948	1.150920188
7949	1.150884334
7950	1.150826994
7951	1.150744402
7952	1.150705969
7953	1.150640257
7954	1.150562903
7955	1.150508227
7956	1.150430749
7957	1.150385297
7958	1.150317652
7959	1.150233522
7960	1.150192362
7961	1.150125358
7962	1.150030156
7963	1.149953646
7964	1.149902351
7965	1.14985301
7966	1.14977851
7967	1.149714442
7968	1.149688346
7969	1.149615652
7970	1.149548755
7971	1.149500632
7972	1.149444985
7973	1.149398515
7974	1.149338973
7975	1.14927013
7976	1.149244987
7977	1.149170769
7978	1.149110773
7979	1.149062131
7980	1.149008602
7981	1.148924228
7982	1.14886828
7983	1.148818758
7984	1.148776594
7985	1.148659433
7986	1.148572632
7987	1.148524054
7988	1.148481494
7989	1.148414103
7990	1.148305515
7991	1.148234777
7992	1.14821842
7993	1.148170788
7994	1.148113448
7995	1.148074298
7996	1.148012093
7997	1.147948839
7998	1.147879901
7999	1.147806464
8000	1.14777781
8001	1.147737161
8002	1.14768403
8003	1.147635835
8004	1.147575225
8005	1.147535795
8006	1.14748925
8007	1.147439851
8008	1.147374366
8009	1.147285547
8010	1.147231253
8011	1.147155426
8012	1.14708986
8013	1.147018206
8014	1.146933213
8015	1.146877329
8016	1.146829313
8017	1.146786898
8018	1.146721752
8019	1.146672219
8020	1.146638089
8021	1.146576725
8022	1.146489237
8023	1.1464496
8024	1.146392694
8025	1.146362434
8026	1.146314196
8027	1.146259771
8028	1.146218167
8029	1.146171355
8030	1.146088319
8031	1.146025209
8032	1.145950881
8033	1.145864672
8034	1.145825892
8035	1.145690925
8036	1.145628631
8037	1.145552033
8038	1.14546926
8039	1.145442197
8040	1.145366416
8041	1.145285154
8042	1.145232148
8043	1.145173774
8044	1.145122251
8045	1.14505576
8046	1.144976141
8047	1.144909876
8048	1.144861443
8049	1.144806777
8050	1.144733053
8051	1.144653186
8052	1.14458207
8053	1.144521942
8054	1.144463473
8055	1.144433619
8056	1.144382204
8057	1.144334862
8058	1.144296862
8059	1.144231234
8060	1.144178638
8061	1.144120626
8062	1.144067794
8063	1.144010934
8064	1.143938151
8065	1.143877034
8066	1.143818441
8067	1.143750414
8068	1.143685028
8069	1.143652694
8070	1.143597856
8071	1.143569178
8072	1.143487913
8073	1.143445989
8074	1.143413795
8075	1.143360451
8076	1.143276372
8077	1.143211159
8078	1.143158425
8079	1.143053438
8080	1.143015439
8081	1.142966376
8082	1.142879537
8083	1.142830905
8084	1.1427539
8085	1.142717371
8086	1.142677239
8087	1.142645522
8088	1.142597508
8089	1.142554707
8090	1.142509937
8091	1.142462198
8092	1.142375227
8093	1.142306163
8094	1.142244114
8095	1.14218808
8096	1.142089097
8097	1.141994096
8098	1.141918922
8099	1.141861215
8100	1.141791306
8101	1.141740507
8102	1.141703993
8103	1.141609981
8104	1.141550815
8105	1.141523874
8106	1.141463125
8107	1.141419888
8108	1.14138153
8109	1.141324017
8110	1.141236723
8111	1.141182743
8112	1.141090359
8113	1.141034962
8114	1.140999745
8115	1.140920643
8116	1.140878156
8117	1.140833803
8118	1.140749862
8119	1.140703326
8120	1.140651123
8121	1.14060011
8122	1.140543691
8123	1.140489482
8124	1.140443973
8125	1.140359148
8126	1.140291847
8127	1.140250241
8128	1.140206606
8129	1.140140466
8130	1.140069391
8131	1.140021341
8132	1.139960443
8133	1.139903132
8134	1.139855252
8135	1.139787851
8136	1.139743811
8137	1.139689746
8138	1.139655082
8139	1.139568473
8140	1.139503317
8141	1.13941884
8142	1.139365435
8143	1.139320478
8144	1.139280244
8145	1.139225866
8146	1.139161714
8147	1.139096655
8148	1.138990008
8149	1.138928652
8150	1.138877907
8151	1.138833653
8152	1.138804225
8153	1.138757142
8154	1.138720101
8155	1.138665964
8156	1.138617187
8157	1.138564114
8158	1.138502098
8159	1.138418646
8160	1.138381789
8161	1.138332546
8162	1.138246838
8163	1.138179457
8164	1.138119278
8165	1.138077519
8166	1.137997682
8167	1.137926138
8168	1.137849612
8169	1.137800041
8170	1.137746585
8171	1.137690685
8172	1.137627513
8173	1.137586719
8174	1.137523314
8175	1.137482462
8176	1.137420098
8177	1.13737603
8178	1.137289502
8179	1.137219589
8180	1.137165186
8181	1.137121988
8182	1.137068143
8183	1.137043836
8184	1.136931531
8185	1.136869057
8186	1.136767559
8187	1.136721906
8188	1.136658596
8189	1.136582849
8190	1.136505617
8191	1.136428144
8192	1.136344019
8193	1.136296172
8194	1.136204344
8195	1.136180586
8196	1.136117324
8197	1.136087919
8198	1.13600798
8199	1.135956483
8200	1.135920164
8201	1.135873122
8202	1.135816464
8203	1.13573725
8204	1.135694926
8205	1.135653822
8206	1.13557275
8207	1.135487062
8208	1.135427665
8209	1.135378706
8210	1.135325934
8211	1.135241381
8212	1.135174771
8213	1.135144789
8214	1.135047118
8215	1.13499551
8216	1.134952162
8217	1.134861514
8218	1.134832472
8219	1.134767816
8220	1.134732952
8221	1.134699175
8222	1.134625197
8223	1.134549966
8224	1.134500117
8225	1.134452314
8226	1.134391776
8227	1.134352694
8228	1.134293379
8229	1.134259065
8230	1.134227553
8231	1.134195155
8232	1.134148693
8233	1.134113616
8234	1.134048868
8235	1.133992412
8236	1.133955542
8237	1.13389007
8238	1.1338404
8239	1.133759674
8240	1.133707425
8241	1.133627272
8242	1.133553675
8243	1.133495129
8244	1.133441135
8245	1.133392201
8246	1.133331313
8247	1.133288386
8248	1.133179858
8249	1.133092193
8250	1.133028274
8251	1.132978609
8252	1.132895074
8253	1.132847858
8254	1.132787433
8255	1.132742794
8256	1.132695905
8257	1.132662592
8258	1.1325713
8259	1.132520052
8260	1.132465515
8261	1.132382373
8262	1.132346119
8263	1.132292401
8264	1.132220955
8265	1.132175907
8266	1.132138032
8267	1.132071322
8268	1.132031123
8269	1.131940509
8270	1.131864329
8271	1.131817441
8272	1.131713789
8273	1.131641778
8274	1.131550825
8275	1.131489134
8276	1.131459806
8277	1.131378937
8278	1.131290663
8279	1.131198887
8280	1.131140346
8281	1.131092832
8282	1.131054685
8283	1.131018566
8284	1.130916822
8285	1.130859559
8286	1.130799748
8287	1.13072557
8288	1.130663233
8289	1.130635437
8290	1.130573956
8291	1.130512113
8292	1.13047237
8293	1.130426184
8294	1.130368479
8295	1.130285072
8296	1.130231104
8297	1.130188211
8298	1.130105719
8299	1.130039029
8300	1.129989309
8301	1.129915915
8302	1.129869984
8303	1.129758399
8304	1.129705655
8305	1.129645633
8306	1.129591683
8307	1.129526588
8308	1.12946556
8309	1.129423632
8310	1.129378957
8311	1.129313479
8312	1.129248031
8313	1.129192352
8314	1.129133411
8315	1.129067
8316	1.129020211
8317	1.128985626
8318	1.128948861
8319	1.1288933
8320	1.128824718
8321	1.128791646
8322	1.1287398
8323	1.128693624
8324	1.128635643
8325	1.12859749
8326	1.128545106
8327	1.128448667
8328	1.128392665
8329	1.12833146
8330	1.128287815
8331	1.128232703
8332	1.128171915
8333	1.128119078
8334	1.128079211
8335	1.128017328
8336	1.127892363
8337	1.127855769
8338	1.127811196
8339	1.127731705
8340	1.127638915
8341	1.12758081
8342	1.127518935
8343	1.127398398
8344	1.127355761
8345	1.127289195
8346	1.127219885
8347	1.127163346
8348	1.127119432
8349	1.127067087
8350	1.12702685
8351	1.126968247
8352	1.126922088
8353	1.126849415
8354	1.126812838
8355	1.126762032
8356	1.126718314
8357	1.126656531
8358	1.126588513
8359	1.126552035
8360	1.126488045
8361	1.12644603
8362	1.126396149
8363	1.126365619
8364	1.126304905
8365	1.126272576
8366	1.126231796
8367	1.126159544
8368	1.126111117
8369	1.126058092
8370	1.126013926
8371	1.125959464
8372	1.125900153
8373	1.125866316
8374	1.125807352
8375	1.125724226
8376	1.125669286
8377	1.125604305
8378	1.125532191
8379	1.125473167
8380	1.125368486
8381	1.125285111
8382	1.125229775
8383	1.125147396
8384	1.125077047
8385	1.125005335
8386	1.124926575
8387	1.124879443
8388	1.124796948
8389	1.124709306
8390	1.124655306
8391	1.1246026
8392	1.124534492
8393	1.124491213
8394	1.124452834
8395	1.124385669
8396	1.124335473
8397	1.124285243
8398	1.124229971
8399	1.124182973
8400	1.124102693
8401	1.12405288
8402	1.123988688
8403	1.123904038
8404	1.123862332
8405	1.123819306
8406	1.12375633
8407	1.123691086
8408	1.123636068
8409	1.123587818
8410	1.123569714
8411	1.123508922
8412	1.123469866
8413	1.123426229
8414	1.123365397
8415	1.123325531
8416	1.123267137
8417	1.123232424
8418	1.12316884
8419	1.123121455
8420	1.123037054
8421	1.122995168
8422	1.122906809
8423	1.122863905
8424	1.122792422
8425	1.122714283
8426	1.122649551
8427	1.12256675
8428	1.122488631
8429	1.122409849
8430	1.12235936
8431	1.122324688
8432	1.12221063
8433	1.122183747
8434	1.122137056
8435	1.122077563
8436	1.122028632
8437	1.121950644
8438	1.121862636
8439	1.121817077
8440	1.121744944
8441	1.121687739
8442	1.121630581
8443	1.121520803
8444	1.121466498
8445	1.121421555
8446	1.12135164
8447	1.121294587
8448	1.121246634
8449	1.121177492
8450	1.121131408
8451	1.121069005
8452	1.120998345
8453	1.120958136
8454	1.120909386
8455	1.120847288
8456	1.120774069
8457	1.120721829
8458	1.120652495
8459	1.120591756
8460	1.120536311
8461	1.120479159
8462	1.120388232
8463	1.120343787
8464	1.120265907
8465	1.120183891
8466	1.120133691
8467	1.120081407
8468	1.120028674
8469	1.119981834
8470	1.119945005
8471	1.11990938
8472	1.119837083
8473	1.119770188
8474	1.119674593
8475	1.119587811
8476	1.119521112
8477	1.119488569
8478	1.119436595
8479	1.119349308
8480	1.119297313
8481	1.11925579
8482	1.119174606
8483	1.11911509
8484	1.11906429
8485	1.11900894
8486	1.118960355
8487	1.118904808
8488	1.118843312
8489	1.118775543
8490	1.118685781
8491	1.118633918
8492	1.118573521
8493	1.118536393
8494	1.118488424
8495	1.118375536
8496	1.118333535
8497	1.118273292
8498	1.118169898
8499	1.118102399
8500	1.118040471
8501	1.118006281
8502	1.117983852
8503	1.117933465
8504	1.117874662
8505	1.117849462
8506	1.117793314
8507	1.117722438
8508	1.117655264
8509	1.117562367
8510	1.11750643
8511	1.117435799
8512	1.117396912
8513	1.117346028
8514	1.117304221
8515	1.117238769
8516	1.117146831
8517	1.117086781
8518	1.116996501
8519	1.116955317
8520	1.116885655
8521	1.116845273
8522	1.116799066
8523	1.116741075
8524	1.116677971
8525	1.116641502
8526	1.116609199
8527	1.116548346
8528	1.116524232
8529	1.116469828
8530	1.116375251
8531	1.116354581
8532	1.116319657
8533	1.116267189
8534	1.116227152
8535	1.116171222
8536	1.11613113
8537	1.11601612
8538	1.115941879
8539	1.115878108
8540	1.115838305
8541	1.115779387
8542	1.115743716
8543	1.115726922
8544	1.115662668
8545	1.115558885
8546	1.115509966
8547	1.115476018
8548	1.11543873
8549	1.115377613
8550	1.115328135
8551	1.115261754
8552	1.115193687
8553	1.115155212
8554	1.115091292
8555	1.115003262
8556	1.114960531
8557	1.114869013
8558	1.114832702
8559	1.114794331
8560	1.114750556
8561	1.114689826
8562	1.114663547
8563	1.11459128
8564	1.114534542
8565	1.114385819
8566	1.114259633
8567	1.114181149
8568	1.114141632
8569	1.114112425
8570	1.114048313
8571	1.113950753
8572	1.113892651
8573	1.113875223
8574	1.113822791
8575	1.113781638
8576	1.113708634
8577	1.113663823
8578	1.113625267
8579	1.113584032
8580	1.113516738
8581	1.1134532
8582	1.11339163
8583	1.113325013
8584	1.113236302
8585	1.113193609
8586	1.113124049
8587	1.113067622
8588	1.113005019
8589	1.112927873
8590	1.112873397
8591	1.112794382
8592	1.112760106
8593	1.11268644
8594	1.112641633
8595	1.112611819
8596	1.112535374
8597	1.112447419
8598	1.112377098
8599	1.112356604
8600	1.112307614
8601	1.11226296
8602	1.112165176
8603	1.112119808
8604	1.112071555
8605	1.112006426
8606	1.111964394
8607	1.111891993
8608	1.111849556
8609	1.11182935
8610	1.111762556
8611	1.111708298
8612	1.111644304
8613	1.111592284
8614	1.111519979
8615	1.11147095
8616	1.111417011
8617	1.111366189
8618	1.111332657
8619	1.111274611
8620	1.11123614
8621	1.111198576
8622	1.111135545
8623	1.111088645
8624	1.111002187
8625	1.110958302
8626	1.110891866
8627	1.110843932
8628	1.110809261
8629	1.110722645
8630	1.110654592
8631	1.11059897
8632	1.110541818
8633	1.110480914
8634	1.110369954
8635	1.110293096
8636	1.110239907
8637	1.110186479
8638	1.110138353
8639	1.110085943
8640	1.110048943
8641	1.110006883
8642	1.109937813
8643	1.109887549
8644	1.109845152
8645	1.109801629
8646	1.109755625
8647	1.109685922
8648	1.109601162
8649	1.109560475
8650	1.109469979
8651	1.109418139
8652	1.109379952
8653	1.109339763
8654	1.109273824
8655	1.10918387
8656	1.109132991
8657	1.109076745
8658	1.109003648
8659	1.108919964
8660	1.108884035
8661	1.108800119
8662	1.108752055
8663	1.108645553
8664	1.108611228
8665	1.108549723
8666	1.108478964
8667	1.108363101
8668	1.108306746
8669	1.108262847
8670	1.108208204
8671	1.108163072
8672	1.108097038
8673	1.108006599
8674	1.107959267
8675	1.107906002
8676	1.10787684
8677	1.10784934
8678	1.107789828
8679	1.10772657
8680	1.107681122
8681	1.107659254
8682	1.107554992
8683	1.107478466
8684	1.10737968
8685	1.107301139
8686	1.107248589
8687	1.107202599
8688	1.107115906
8689	1.107059532
8690	1.107017703
8691	1.10693061
8692	1.106876252
8693	1.106849005
8694	1.106783215
8695	1.106729879
8696	1.106670714
8697	1.106617232
8698	1.106577913
8699	1.106531774
8700	1.106469072
8701	1.106428991
8702	1.106377906
8703	1.106253572
8704	1.106197969
8705	1.106133848
8706	1.106085301
8707	1.105971424
8708	1.105840635
8709	1.105787955
8710	1.105729134
8711	1.105646783
8712	1.105595638
8713	1.105547727
8714	1.105502592
8715	1.105457074
8716	1.10540055
8717	1.105336666
8718	1.105274867
8719	1.105230982
8720	1.105180373
8721	1.105122849
8722	1.105044673
8723	1.104992221
8724	1.10496732
8725	1.104913135
8726	1.104841947
8727	1.104792781
8728	1.10470875
8729	1.104629519
8730	1.104532266
8731	1.104463183
8732	1.104364211
8733	1.104289354
8734	1.104221749
8735	1.104171074
8736	1.104094012
8737	1.104010799
8738	1.103941643
8739	1.103880258
8740	1.103838667
8741	1.10376801
8742	1.103720109
8743	1.103692939
8744	1.103602636
8745	1.103530566
8746	1.103461602
8747	1.103413023
8748	1.103363798
8749	1.103293324
8750	1.103224151
8751	1.103171971
8752	1.10310633
8753	1.103053893
8754	1.103007045
8755	1.10293875
8756	1.10290387
8757	1.102887405
8758	1.102862566
8759	1.102813649
8760	1.102773856
8761	1.102711192
8762	1.102668979
8763	1.102618381
8764	1.102566747
8765	1.102494281
8766	1.102469983
8767	1.102388086
8768	1.102340343
8769	1.102292338
8770	1.102259714
8771	1.102220016
8772	1.102178646
8773	1.1021315
8774	1.102076808
8775	1.102015511
8776	1.101940455
8777	1.101850893
8778	1.101803605
8779	1.101749048
8780	1.101713872
8781	1.101646462
8782	1.101594289
8783	1.101534469
8784	1.101429303
8785	1.101345344
8786	1.101299675
8787	1.101247783
8788	1.101196854
8789	1.101129545
8790	1.101109694
8791	1.101054143
8792	1.100998936
8793	1.100952148
8794	1.100901345
8795	1.100851068
8796	1.100821547
8797	1.100785153
8798	1.100728065
8799	1.10066998
8800	1.100592914
8801	1.100564677
8802	1.100514272
8803	1.100478357
8804	1.100410054
8805	1.100378092
8806	1.100325963
8807	1.100239992
8808	1.100169466
8809	1.100096404
8810	1.100060364
8811	1.09996444
8812	1.099937507
8813	1.099858211
8814	1.099811042
8815	1.099752314
8816	1.099688648
8817	1.099619495
8818	1.099593324
8819	1.099510512
8820	1.099455696
8821	1.099420194
8822	1.099360907
8823	1.099339022
8824	1.099283735
8825	1.099224357
8826	1.0991755
8827	1.099152522
8828	1.099112114
8829	1.099064869
8830	1.099021448
8831	1.098941697
8832	1.098896336
8833	1.098843043
8834	1.098810716
8835	1.098729785
8836	1.098705337
8837	1.098658363
8838	1.098621146
8839	1.098589088
8840	1.098537658
8841	1.09850025
8842	1.098431392
8843	1.098395765
8844	1.098330085
8845	1.098282321
8846	1.09823867
8847	1.098190253
8848	1.098154903
8849	1.098103335
8850	1.098048647
8851	1.097995518
8852	1.097945095
8853	1.097848076
8854	1.09780221
8855	1.097764896
8856	1.097727933
8857	1.097682562
8858	1.097620386
8859	1.097563736
8860	1.097508253
8861	1.097455242
8862	1.097436147
8863	1.097388127
8864	1.097342385
8865	1.097318926
8866	1.097273599
8867	1.097197101
8868	1.097085945
8869	1.097040335
8870	1.096960822
8871	1.096885936
8872	1.096805953
8873	1.09673694
8874	1.096670735
8875	1.096647214
8876	1.096597137
8877	1.096552117
8878	1.096475717
8879	1.096436595
8880	1.096383394
8881	1.096342241
8882	1.096282152
8883	1.096257374
8884	1.096213252
8885	1.096131661
8886	1.096098011
8887	1.09602497
8888	1.095977889
8889	1.09593165
8890	1.09582574
8891	1.095775325
8892	1.095716834
8893	1.095664941
8894	1.095607685
8895	1.095561266
8896	1.095511584
8897	1.095447731
8898	1.095397344
8899	1.095364836
8900	1.095283886
8901	1.095169422
8902	1.095070027
8903	1.095037608
8904	1.094976495
8905	1.094906732
8906	1.094864291
8907	1.094818417
8908	1.094772638
8909	1.094727655
8910	1.094632911
8911	1.094587056
8912	1.094537634
8913	1.094499749
8914	1.094444114
8915	1.094393648
8916	1.094340387
8917	1.094244975
8918	1.094174304
8919	1.094106924
8920	1.094056016
8921	1.094001735
8922	1.093950628
8923	1.093889508
8924	1.093847942
8925	1.093802563
8926	1.093746492
8927	1.093706001
8928	1.093658095
8929	1.093616393
8930	1.093575502
8931	1.09353706
8932	1.0935006
8933	1.093446332
8934	1.093397311
8935	1.093352424
8936	1.093294491
8937	1.093227725
8938	1.093178267
8939	1.093143648
8940	1.093098592
8941	1.092997096
8942	1.092957177
8943	1.092872861
8944	1.092843319
8945	1.092817587
8946	1.092794619
8947	1.092722983
8948	1.092661557
8949	1.092621105
8950	1.09258801
8951	1.092539523
8952	1.09245777
8953	1.092411803
8954	1.092377444
8955	1.092297969
8956	1.092275038
8957	1.09222936
8958	1.092190557
8959	1.092152251
8960	1.092092943
8961	1.092047449
8962	1.092003147
8963	1.091948075
8964	1.09190846
8965	1.091748982
8966	1.091725267
8967	1.091663874
8968	1.09162416
8969	1.091564565
8970	1.091520291
8971	1.09148056
8972	1.091388642
8973	1.091351802
8974	1.091317132
8975	1.091253388
8976	1.091156054
8977	1.091091196
8978	1.09101571
8979	1.090937283
8980	1.090907411
8981	1.090861325
8982	1.09080774
8983	1.090769181
8984	1.090733997
8985	1.090682908
8986	1.090608792
8987	1.0905424
8988	1.09047007
8989	1.090385952
8990	1.09031743
8991	1.090251837
8992	1.0901935
8993	1.090144095
8994	1.090100261
8995	1.090030001
8996	1.089944212
8997	1.089893963
8998	1.089852305
8999	1.089784668
9000	1.089723085
9001	1.089706338
9002	1.089665657
9003	1.089636697
9004	1.089594926
9005	1.089535924
9006	1.08949011
9007	1.089437517
9008	1.089353525
9009	1.089302138
9010	1.089256167
9011	1.089181767
9012	1.089126001
9013	1.089080733
9014	1.089045245
9015	1.088983227
9016	1.088912783
9017	1.088866518
9018	1.088825638
9019	1.088742591
9020	1.088692882
9021	1.088623792
9022	1.088601323
9023	1.088516057
9024	1.088492595
9025	1.088455062
9026	1.088375504
9027	1.088318929
9028	1.08826628
9029	1.088207787
9030	1.088129507
9031	1.088084206
9032	1.088034697
9033	1.088016801
9034	1.087978842
9035	1.087924029
9036	1.087873979
9037	1.087793408
9038	1.087747378
9039	1.087689231
9040	1.087628043
9041	1.087594454
9042	1.087503366
9043	1.087463671
9044	1.08739481
9045	1.087332865
9046	1.087238884
9047	1.087183445
9048	1.087149406
9049	1.087114585
9050	1.087069313
9051	1.087027229
9052	1.086953066
9053	1.086879876
9054	1.086738984
9055	1.08668044
9056	1.086621764
9057	1.086577859
9058	1.086510802
9059	1.086472476
9060	1.086435216
9061	1.086393565
9062	1.086331407
9063	1.086272257
9064	1.086189653
9065	1.086079368
9066	1.086022136
9067	1.08595501
9068	1.085911161
9069	1.085855055
9070	1.085795214
9071	1.085734089
9072	1.085697259
9073	1.085624279
9074	1.085552044
9075	1.085489009
9076	1.085389713
9077	1.085318848
9078	1.085274469
9079	1.085235353
9080	1.085194591
9081	1.08513141
9082	1.085091286
9083	1.085051471
9084	1.084991107
9085	1.084929157
9086	1.084871098
9087	1.084809594
9088	1.0847324
9089	1.084686612
9090	1.084631214
9091	1.084576133
9092	1.084478312
9093	1.084360237
9094	1.084285516
9095	1.084209139
9096	1.084167778
9097	1.084144674
9098	1.084097328
9099	1.084053612
9100	1.084030114
9101	1.08394669
9102	1.083899516
9103	1.083859397
9104	1.083815316
9105	1.083764188
9106	1.083705849
9107	1.083628498
9108	1.083561931
9109	1.083515719
9110	1.083462709
9111	1.083383462
9112	1.083334361
9113	1.083274191
9114	1.083206819
9115	1.083167831
9116	1.083119851
9117	1.083079277
9118	1.082983018
9119	1.082947565
9120	1.082908725
9121	1.082846787
9122	1.082790251
9123	1.082744839
9124	1.082676756
9125	1.082642752
9126	1.082588956
9127	1.082514128
9128	1.082481086
9129	1.082442275
9130	1.082398153
9131	1.0823362
9132	1.082294
9133	1.082203327
9134	1.082152249
9135	1.082085757
9136	1.082036648
9137	1.081980869
9138	1.081939403
9139	1.081895697
9140	1.081869302
9141	1.081823376
9142	1.081748614
9143	1.081683655
9144	1.081631387
9145	1.081550675
9146	1.081507736
9147	1.08144737
9148	1.081376557
9149	1.081340821
9150	1.081248375
9151	1.081210946
9152	1.081154483
9153	1.08104583
9154	1.080955822
9155	1.080889202
9156	1.080848554
9157	1.080815452
9158	1.080780908
9159	1.080732982
9160	1.080630372
9161	1.080559805
9162	1.080523575
9163	1.080487016
9164	1.080444541
9165	1.080379303
9166	1.080335967
9167	1.080236074
9168	1.080181085
9169	1.080117746
9170	1.0800503
9171	1.079959418
9172	1.079933656
9173	1.07988908
9174	1.079839983
9175	1.079755818
9176	1.079712441
9177	1.079655987
9178	1.079613397
9179	1.079563074
9180	1.079499293
9181	1.079442277
9182	1.079397381
9183	1.07933391
9184	1.079285098
9185	1.079240043
9186	1.079173354
9187	1.079139735
9188	1.079081445
9189	1.079007584
9190	1.078953801
9191	1.078908499
9192	1.078842783
9193	1.078773717
9194	1.078724131
9195	1.07863558
9196	1.078612258
9197	1.078530869
9198	1.07847531
9199	1.078432294
9200	1.078379224
9201	1.078321301
9202	1.078271259
9203	1.078237454
9204	1.078182349
9205	1.07807168
9206	1.078051186
9207	1.077975547
9208	1.077915958
9209	1.077884778
9210	1.077818731
9211	1.077735077
9212	1.07768829
9213	1.0776416
9214	1.077576353
9215	1.077533053
9216	1.07748233
9217	1.077419819
9218	1.077372716
9219	1.077311674
9220	1.07725483
9221	1.077177261
9222	1.077140855
9223	1.077064735
9224	1.07700696
9225	1.076931118
9226	1.076881919
9227	1.076810039
9228	1.076755334
9229	1.076660577
9230	1.076592491
9231	1.076550265
9232	1.076504397
9233	1.076455362
9234	1.076427694
9235	1.076384402
9236	1.076340963
9237	1.076309609
9238	1.076252301
9239	1.076213251
9240	1.07616247
9241	1.07609574
9242	1.076033446
9243	1.07596791
9244	1.07585197
9245	1.075801355
9246	1.075741411
9247	1.075672318
9248	1.075611488
9249	1.075563884
9250	1.075511293
9251	1.075481647
9252	1.075426504
9253	1.075358911
9254	1.075276487
9255	1.075236625
9256	1.075188787
9257	1.075129791
9258	1.075080546
9259	1.075053413
9260	1.074973368
9261	1.074923983
9262	1.074871599
9263	1.074784443
9264	1.074740325
9265	1.074705431
9266	1.074665924
9267	1.074565086
9268	1.07455003
9269	1.074470901
9270	1.074391592
9271	1.074357092
9272	1.074287885
9273	1.074243944
9274	1.074174305
9275	1.074109505
9276	1.074061121
9277	1.074004821
9278	1.073936592
9279	1.07389144
9280	1.073842985
9281	1.073798271
9282	1.073771471
9283	1.073731374
9284	1.073683753
9285	1.073620277
9286	1.07357639
9287	1.073458182
9288	1.073410058
9289	1.073348204
9290	1.073286046
9291	1.073216615
9292	1.073174397
9293	1.073108184
9294	1.073091886
9295	1.072953127
9296	1.072914593
9297	1.072855697
9298	1.072735212
9299	1.07265589
9300	1.07256973
9301	1.0725002
9302	1.07247395
9303	1.072453774
9304	1.072427041
9305	1.072345693
9306	1.072324027
9307	1.072288511
9308	1.072247297
9309	1.072190206
9310	1.072130867
9311	1.072083381
9312	1.07203004
9313	1.07198427
9314	1.071964233
9315	1.071926464
9316	1.071880932
9317	1.071819369
9318	1.071779914
9319	1.071727585
9320	1.071691976
9321	1.071645169
9322	1.071609709
9323	1.071524767
9324	1.071464635
9325	1.071446053
9326	1.071409289
9327	1.071353269
9328	1.071281634
9329	1.071214938
9330	1.071170222
9331	1.071114155
9332	1.071032438
9333	1.070982075
9334	1.070945887
9335	1.07087808
9336	1.070855656
9337	1.070812761
9338	1.070698374
9339	1.070619493
9340	1.070577438
9341	1.070559718
9342	1.070482876
9343	1.070455626
9344	1.070373772
9345	1.070333198
9346	1.070295661
9347	1.070235219
9348	1.070187021
9349	1.070150546
9350	1.070104257
9351	1.070052793
9352	1.070007428
9353	1.069955098
9354	1.069914829
9355	1.069859236
9356	1.069811055
9357	1.06974844
9358	1.069709211
9359	1.069626046
9360	1.069561484
9361	1.069471587
9362	1.069443211
9363	1.069404097
9364	1.069352751
9365	1.06928626
9366	1.069244407
9367	1.069215096
9368	1.069190459
9369	1.069159057
9370	1.069137764
9371	1.069071931
9372	1.069015303
9373	1.06897561
9374	1.068928845
9375	1.068877806
9376	1.068831046
9377	1.068758369
9378	1.068693385
9379	1.06861489
9380	1.06855516
9381	1.068496564
9382	1.068478758
9383	1.068429343
9384	1.068390891
9385	1.068316106
9386	1.068286704
9387	1.068240264
9388	1.068181481
9389	1.068123076
9390	1.068058763
9391	1.068039069
9392	1.067989786
9393	1.067931381
9394	1.067887004
9395	1.067853447
9396	1.067783092
9397	1.067758012
9398	1.067696409
9399	1.067638297
9400	1.067593711
9401	1.067556331
9402	1.067522632
9403	1.067463113
9404	1.067377554
9405	1.067282608
9406	1.067252295
9407	1.067205593
9408	1.067148563
9409	1.06712618
9410	1.067075819
9411	1.067011697
9412	1.066967291
9413	1.066931401
9414	1.066798215
9415	1.066748964
9416	1.066679953
9417	1.066626846
9418	1.066573986
9419	1.066448823
9420	1.066411123
9421	1.066321683
9422	1.066264528
9423	1.066187801
9424	1.066143792
9425	1.066089706
9426	1.066055918
9427	1.065974884
9428	1.065946469
9429	1.065859203
9430	1.065821596
9431	1.065785339
9432	1.06574052
9433	1.065693098
9434	1.065628051
