identifier,B_Index,N_Index,N_Atomid,Cl_Index,conf_idxs_ts,deltaG(kcal/mol),deltaGa(kcal/mol),bep_fit_deltaGa(kcal/mol),bep_residual(kcal/mol),bep_abs_residual(kcal/mol),bep_outlier_2sigma,bep_outlier_top5pct,log_found,log_path,log_source,log_name_variant,normal_termination,multiplicity,expected_s2,s2_before_annihilation,s2_after_annihilation,s2_final,spin_contamination_before,spin_contamination_after,high_spin_contamination
B_00388_Nu_00086_Cl_00585_0000,388,86,7,585,0,-39.89362625,14.45546022,11.924372817267741,2.5310874027322594,2.5310874027322594,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00086_Cl_00585_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7593,0.7501,0.7501,0.0092999999999999,9.9999999999989e-05,False
B_00388_Nu_00087_Cl_00462_0000,388,87,3,462,0,-29.21922375,15.02149032,16.829782054261166,-1.8082917342611662,1.8082917342611662,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00087_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7587,0.75,0.75,0.0087,0.0,False
B_00388_Nu_00087_Cl_00606_0000,388,87,3,606,0,-22.94083525,18.29100377,19.715008177347052,-1.4240044073470521,1.4240044073470521,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00087_Cl_00606_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7617,0.75,0.75,0.0117,0.0,False
B_00388_Nu_00088_Cl_00462_0000,388,88,2,462,0,-24.383897,17.55888697,19.05185083078813,-1.4929638607881301,1.4929638607881301,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00088_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7599,0.75,0.75,0.0099,0.0,False
B_00388_Nu_00089_Cl_00462_0000,388,89,2,462,0,-24.911499,17.77711265,18.809391946156772,-1.0322792961567728,1.0322792961567728,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00089_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7594,0.75,0.75,0.0093999999999999,0.0,False
B_00388_Nu_00090_Cl_00462_0010,388,90,2,462,10,-22.354562,19.68562253,19.984429366584777,-0.29880683658477736,0.29880683658477736,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00090_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.761,0.75,0.75,0.011,0.0,False
B_00388_Nu_00091_Cl_00462_0010,388,91,2,462,10,-27.66114125,15.75980055,17.54579705252433,-1.7859965025243287,1.7859965025243287,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00091_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7589,0.75,0.75,0.0089,0.0,False
B_00388_Nu_00091_Cl_00519_0000,388,91,2,519,0,-29.92503575,11.9839448,16.505426971681057,-4.521482171681058,4.521482171681058,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00091_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.762,0.7501,0.7501,0.012,9.9999999999989e-05,False
B_00388_Nu_00092_Cl_00462_0010,388,92,4,462,10,-27.91841625,15.33561683,17.427566625908177,-2.091949795908178,2.091949795908178,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00092_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7588,0.75,0.75,0.0088,0.0,False
B_00388_Nu_00092_Cl_00503_0000,388,92,4,503,0,-28.09110425,16.0159837,17.348208056628266,-1.3322243566282665,1.3322243566282665,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00092_Cl_00503_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7578,0.75,0.75,0.0078,0.0,False
B_00388_Nu_00093_Cl_00462_0010,388,93,1,462,10,-29.2737535,13.91572237,16.804722971156423,-2.8890006011564235,2.8890006011564235,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00093_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7583,0.75,0.75,0.0082999999999999,0.0,False
B_00388_Nu_00093_Cl_00519_0000,388,93,1,519,0,-31.537648,17.49802575,15.764352890313154,1.7336728596868465,1.7336728596868465,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00093_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7618,0.75,0.75,0.0118,0.0,False
B_00388_Nu_00094_Cl_00462_0010,388,94,3,462,10,-29.415443,13.865993,16.739609726449288,-2.8736167264492884,2.8736167264492884,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00094_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7585,0.75,0.75,0.0084999999999999,0.0,False
B_00388_Nu_00095_Cl_00462_0010,388,95,2,462,10,-22.84357275,19.81863998,19.759705045945836,0.0589349340541645,0.0589349340541645,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00095_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7598,0.75,0.75,0.0098,0.0,False
B_00388_Nu_00095_Cl_00515_0010,388,95,2,515,10,-20.0218935,22.11621867,21.0564044590308,1.059814210969197,1.059814210969197,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00095_Cl_00515_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7622,0.75,0.75,0.0121999999999999,0.0,False
B_00388_Nu_00095_Cl_00526_0010,388,95,2,526,10,-38.05756125,13.726186,12.768134349655181,0.9580516503448191,0.9580516503448191,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00095_Cl_00526_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7558,0.75,0.75,0.0058,0.0,False
B_00388_Nu_00095_Cl_00618_0000,388,95,2,618,0,-8.4753915,22.29114685,26.36258600556355,-4.071439155563549,4.071439155563549,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00095_Cl_00618_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7615,0.7501,0.7501,0.0114999999999999,9.9999999999989e-05,False
B_00388_Nu_00096_Cl_00462_0001,388,96,4,462,1,-27.89112,15.0678061,17.440110585805257,-2.372304485805257,2.372304485805257,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00096_Cl_00462_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7579,0.75,0.75,0.0079,0.0,False
B_00388_Nu_00097_Cl_00462_0010,388,97,3,462,10,-28.19903425,15.2713922,17.29860895082832,-2.0272167508283214,2.0272167508283214,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00097_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7581,0.75,0.75,0.0080999999999999,0.0,False
B_00388_Nu_00098_Cl_00462_0020,388,98,4,462,20,-29.23503675,13.0755689,16.822515208527683,-3.746946308527683,3.746946308527683,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00098_Cl_00462_0020.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7576,0.75,0.75,0.0076,0.0,False
B_00388_Nu_00098_Cl_00555_0001,388,98,4,555,1,-25.419021,19.04956342,18.576160802139352,0.4734026178606463,0.4734026178606463,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00098_Cl_00555_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7619,0.75,0.75,0.0119,0.0,False
B_00388_Nu_00099_Cl_00462_0010,388,99,2,462,10,-27.19089275,16.25308458,17.761899203027113,-1.5088146230271136,1.5088146230271136,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00099_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7592,0.75,0.75,0.0091999999999999,0.0,False
B_00388_Nu_00100_Cl_00462_0011,388,100,4,462,11,-28.77282025,14.51524843,17.034926262784893,-2.519677832784893,2.519677832784893,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00100_Cl_00462_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7573,0.75,0.75,0.0072999999999999,0.0,False
B_00388_Nu_00101_Cl_00462_0010,388,101,4,462,10,-29.139092,15.3120542,16.86660650664868,-1.554552306648679,1.554552306648679,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00101_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7576,0.75,0.75,0.0076,0.0,False
B_00388_Nu_00102_Cl_00462_0011,388,102,4,462,11,-27.12274625,16.1056158,17.79321584773568,-1.6876000477356818,1.6876000477356818,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00102_Cl_00462_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7572,0.75,0.75,0.0071999999999999,0.0,False
B_00388_Nu_00103_Cl_00462_0010,388,103,1,462,10,-28.709882,15.55689843,17.06384946227172,-1.5069510322717186,1.5069510322717186,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00103_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7579,0.75,0.75,0.0079,0.0,False
B_00388_Nu_00103_Cl_00519_0000,388,103,1,519,0,-30.9737765,17.78521995,16.02347938142845,1.7617405685715468,1.7617405685715468,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00103_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7606,0.75,0.75,0.0106,0.0,False
B_00388_Nu_00103_Cl_00560_0011,388,103,1,560,11,-25.74124225,18.18357578,18.42808440197498,-0.2445086219749797,0.2445086219749797,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00103_Cl_00560_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7617,0.75,0.75,0.0117,0.0,False
B_00388_Nu_00104_Cl_00462_0004,388,104,1,462,4,-29.2870565,14.7635439,16.79860959299969,-2.035065692999689,2.035065692999689,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00104_Cl_00462_0004.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7575,0.75,0.75,0.0074999999999999,0.0,False
B_00388_Nu_00104_Cl_00519_0000,388,104,1,519,0,-31.550951,18.4881831,15.758239512156416,2.729943587843584,2.729943587843584,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00104_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7604,0.75,0.75,0.0103999999999999,0.0,False
B_00388_Nu_00104_Cl_00553_0001,388,104,1,553,1,-25.62274515,17.20260502,18.482539606273015,-1.279934586273015,1.279934586273015,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00104_Cl_00553_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7613,0.75,0.75,0.0112999999999999,0.0,False
B_00388_Nu_00104_Cl_00561_0003,388,104,1,561,3,-40.07961725,15.02799123,11.838900869831093,3.1890903601689065,3.1890903601689065,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00104_Cl_00561_0003.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7576,0.75,0.75,0.0076,0.0,False
B_00388_Nu_00104_Cl_00603_0000,388,104,1,603,0,-27.059557,18.7904122,17.822254393980185,0.9681578060198142,0.9681578060198142,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00104_Cl_00603_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7585,0.75,0.75,0.0084999999999999,0.0,False
B_00388_Nu_00105_Cl_00462_0000,388,105,1,462,0,-29.58794275,13.83246567,16.66033766723763,-2.827871997237631,2.827871997237631,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00105_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7579,0.75,0.75,0.0079,0.0,False
B_00388_Nu_00105_Cl_00526_0011,388,105,1,526,11,-44.80193125,9.93584755,9.668766970946972,0.26708057905302773,0.26708057905302773,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00105_Cl_00526_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7532,0.75,0.75,0.0031999999999999,0.0,False
B_00388_Nu_00105_Cl_00562_0001,388,105,1,562,1,-27.2383945,17.82125727,17.740069829137255,0.08118744086274532,0.08118744086274532,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00105_Cl_00562_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7612,0.75,0.75,0.0111999999999999,0.0,False
B_00388_Nu_00106_Cl_00462_0010,388,106,2,462,10,-25.5496665,18.1534244,18.516122814769886,-0.36269841476988773,0.36269841476988773,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00106_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7589,0.75,0.75,0.0089,0.0,False
B_00388_Nu_00106_Cl_00526_0000,388,106,2,526,0,-40.763655,14.0889814,11.524552118479228,2.5644292815207717,2.5644292815207717,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00106_Cl_00526_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7555,0.75,0.75,0.0054999999999999,0.0,False
B_00388_Nu_00107_Cl_00462_0010,388,107,1,462,10,-27.7273425,14.9787262,17.515374345187734,-2.5366481451877334,2.5366481451877334,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00107_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7587,0.75,0.75,0.0087,0.0,False
B_00388_Nu_00107_Cl_00564_0010,388,107,1,564,10,-31.8023275,15.79723093,15.642719734345613,0.1545111956543863,0.1545111956543863,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00107_Cl_00564_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7566,0.75,0.75,0.0066,0.0,False
B_00388_Nu_00107_Cl_00606_0001,388,107,1,606,1,-21.448954,20.49265655,20.400600468273616,0.09205608172638335,0.09205608172638335,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00107_Cl_00606_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7618,0.75,0.75,0.0118,0.0,False
B_00388_Nu_00108_Cl_00462_0000,388,108,4,462,0,-28.57904825,15.3444834,17.123973959709446,-1.779490559709446,1.779490559709446,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00108_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7578,0.75,0.75,0.0078,0.0,False
B_00388_Nu_00108_Cl_00475_0010,388,108,4,475,10,-16.29636325,21.62128432,22.76846754650089,-1.1471832265008892,1.1471832265008892,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00108_Cl_00475_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7629,0.7501,0.7501,0.0129,9.9999999999989e-05,False
B_00388_Nu_00108_Cl_00520_0000,388,108,4,520,0,-23.43041075,18.440468,19.490024326503345,-1.049556326503346,1.049556326503346,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00108_Cl_00520_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7594,0.75,0.75,0.0093999999999999,0.0,False
B_00388_Nu_00109_Cl_00462_0010,388,109,4,462,10,-28.36582375,15.42868762,17.221961030353754,-1.7932734103537538,1.7932734103537538,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00109_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7593,0.75,0.75,0.0092999999999999,0.0,False
B_00388_Nu_00109_Cl_00474_0000,388,109,4,474,0,-11.87838675,21.80225532,24.798743501704926,-2.996488181704926,2.996488181704926,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00109_Cl_00474_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7613,0.7501,0.7501,0.0112999999999999,9.9999999999989e-05,False
B_00388_Nu_00109_Cl_00566_0010,388,109,4,566,10,-36.16012675,15.1174288,13.640098164293985,1.477330635706016,1.477330635706016,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00109_Cl_00566_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7592,0.75,0.75,0.0091999999999999,0.0,False
B_00388_Nu_00110_Cl_00462_0000,388,110,3,462,0,-28.64832425,14.10244755,17.09213825459134,-2.9896907045913395,2.9896907045913395,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00110_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7584,0.75,0.75,0.0083999999999999,0.0,False
B_00388_Nu_00111_Cl_00462_0000,388,111,6,462,0,-25.33248875,19.29169685,18.615926596847565,0.6757702531524359,0.6757702531524359,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00111_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7572,0.75,0.75,0.0071999999999999,0.0,False
B_00388_Nu_00112_Cl_00462_0010,388,112,3,462,10,-28.14080225,15.17466935,17.325369398608757,-2.1507000486087566,2.1507000486087566,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00112_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7586,0.75,0.75,0.0086,0.0,False
B_00388_Nu_00113_Cl_00462_0001,388,113,3,462,1,-26.49901125,13.06248552,18.079852540556296,-5.017367020556296,5.017367020556296,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00113_Cl_00462_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7576,0.75,0.75,0.0076,0.0,False
B_00388_Nu_00114_Cl_00462_0000,388,114,1,462,0,-21.69236125,20.42859508,20.288742950018975,0.13985212998102625,0.13985212998102625,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00114_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7606,0.75,0.75,0.0106,0.0,False
B_00388_Nu_00115_Cl_00462_0010,388,115,4,462,10,-27.25389375,16.28461645,17.732947166850863,-1.4483307168508617,1.4483307168508617,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00115_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7589,0.75,0.75,0.0089,0.0,False
B_00388_Nu_00116_Cl_00462_0010,388,116,7,462,10,-26.01897375,16.96751215,18.30045321460838,-1.3329410646083772,1.3329410646083772,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00116_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7592,0.75,0.75,0.0091999999999999,0.0,False
B_00388_Nu_00117_Cl_00462_0020,388,117,5,462,20,-27.06438875,15.48681295,17.820033968894954,-2.333221018894955,2.333221018894955,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00117_Cl_00462_0020.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7591,0.75,0.75,0.0090999999999999,0.0,False
B_00388_Nu_00118_Cl_00462_0000,388,118,6,462,0,-28.84084125,14.4228114,17.00366729145516,-2.5808558914551583,2.5808558914551583,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00118_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7585,0.75,0.75,0.0084999999999999,0.0,False
B_00388_Nu_00119_Cl_00462_0010,388,119,8,462,10,-30.79738625,14.43603282,16.10453931538406,-1.6685064953840598,1.6685064953840598,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00119_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7575,0.75,0.75,0.0074999999999999,0.0,False
B_00388_Nu_00120_Cl_00462_0000,388,120,6,462,0,-27.47979375,17.15310782,17.629135084944004,-0.4760272649440047,0.4760272649440047,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00120_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.759,0.75,0.75,0.009,0.0,False
B_00388_Nu_00121_Cl_00462_0012,388,121,7,462,12,-26.54293625,15.61908995,18.059666857963293,-2.440576907963294,2.440576907963294,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00121_Cl_00462_0012.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7596,0.75,0.75,0.0096,0.0,False
B_00388_Nu_00122_Cl_00462_0011,388,122,10,462,11,-27.70506625,16.59883708,17.525611369931326,-0.9267742899313269,0.9267742899313269,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00122_Cl_00462_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7587,0.75,0.75,0.0087,0.0,False
B_00388_Nu_00123_Cl_00462_0010,388,123,6,462,10,-26.88178625,16.7607509,17.903948735103,-1.143197835102999,1.143197835102999,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00123_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7596,0.75,0.75,0.0096,0.0,False
B_00388_Nu_00124_Cl_00462_0000,388,124,7,462,0,-27.46975375,14.7742365,17.633748955250976,-2.859512455250975,2.859512455250975,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00124_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7588,0.75,0.75,0.0088,0.0,False
B_00388_Nu_00125_Cl_00462_0001,388,125,7,462,1,-28.67016125,15.0555322,17.082103086673676,-2.0265708866736762,2.0265708866736762,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00125_Cl_00462_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7587,0.75,0.75,0.0087,0.0,False
B_00388_Nu_00126_Cl_00462_0001,388,126,4,462,1,-27.665973,14.92381995,17.543576627439094,-2.619756677439094,2.619756677439094,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00126_Cl_00462_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7588,0.75,0.75,0.0088,0.0,False
B_00388_Nu_00127_Cl_00462_0000,388,127,7,462,0,-27.17533075,15.48066345,17.769050702002918,-2.2883872520029183,2.2883872520029183,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00127_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7584,0.75,0.75,0.0083999999999999,0.0,False
B_00388_Nu_00127_Cl_00618_0000,388,127,7,618,0,-12.8071495,17.14341922,24.37193166162063,-7.22851244162063,7.22851244162063,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00127_Cl_00618_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7579,0.75,0.75,0.0079,0.0,False
B_00388_Nu_00128_Cl_00519_0000,388,128,1,519,0,-31.19509575,11.65312052,15.921772377849143,-4.268651857849143,4.268651857849143,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00128_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7617,0.75,0.75,0.0117,0.0,False
B_00388_Nu_00128_Cl_00585_0001,388,128,1,585,1,-41.99198625,13.41394827,10.960073923110667,2.453874346889334,2.453874346889334,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00128_Cl_00585_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7585,0.75,0.75,0.0084999999999999,0.0,False
B_00388_Nu_00129_Cl_00462_0000,388,129,1,462,0,-26.08122175,17.69795353,18.271847218705155,-0.5738936887051551,0.5738936887051551,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00129_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7575,0.75,0.75,0.0074999999999999,0.0,False
B_00388_Nu_00129_Cl_00489_0000,388,129,1,489,0,-19.6320905,10.42832837,21.235537973698975,-10.807209603698976,10.807209603698976,True,True,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00129_Cl_00489_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7552,0.75,0.75,0.0051999999999999,0.0,False
B_00388_Nu_00129_Cl_00519_0000,388,129,1,519,0,-28.34511625,9.3239472,17.231477137861884,-7.907529937861884,7.907529937861884,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00129_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7609,0.75,0.75,0.0109,0.0,False
B_00388_Nu_00129_Cl_00586_0010,388,129,1,586,10,-36.36732725,15.31327155,13.544879415833858,1.7683921341661417,1.7683921341661417,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00129_Cl_00586_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7562,0.75,0.75,0.0061999999999999,0.0,False
B_00388_Nu_00130_Cl_00462_0000,388,130,3,462,0,-28.83029925,14.6334255,17.00851185527748,-2.37508635527748,2.37508635527748,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00130_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7576,0.75,0.75,0.0076,0.0,False
B_00388_Nu_00131_Cl_00462_0010,388,131,2,462,10,-28.7599565,14.57006055,17.0408377841157,-2.4707772341156975,2.4707772341156975,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00131_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7584,0.75,0.75,0.0083999999999999,0.0,False
